Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	https://bummzack.ch/assets/Uploads/projects/Screen-3.png 	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	State (released, unreleased, canceled)	Data Quality
Helvetii	helvetii	Windows, PS4, Switch	http://helvetii-game.com	The Crag Parliament	Lausanne					English, French, Japanese, German		Action, Roguelite			https://helvetii-game.com/media-horizon/		https://twitter.com/kpeclet	https://helvetii-game.com/blog					https://www.youtube.com/watch?v=WusNK-_6Fx0		https://static1.squarespace.com/static/59728148f7e0ab1a5fdfaa1c/597f8c1e414fb5dccd4200ec/597fbf81a5790a9c0ffa9fc7/1501544323487/SS1.jpg?format=2500w					released	4143
Traps'n'Treasures	trapsntreasures	Amiga		Roman Werner, Ruedi Hugentobler, Orlando Petermann		Starbyte			1993	English, German		Action Adventure/Platformer				http://www.hardcoregaming101.net/trapsntreasures/trapsntreasures.htm , http://hol.abime.net/1500 , http://www.lemonamiga.com/?game_id=1075		http://www.kingroman.com					https://www.youtube.com/watch?v=brRfKerQ9vs		http://4.bp.blogspot.com/-j5VyzBQrdts/Uj2i4Vd3FxI/AAAAAAAAIbY/Yh9ET5WkxOQ/s1600/bb1303410487-Traps_and_Treasures-4.png					released	4133
Grundwasser App	grundwasserapp			Koboldgames	Brugg		EAWAG		2015-10-21	English, German, French, Italian		Serious Game		https://itunes.apple.com/ch/app/grundwasser-app/id1036868330?mt=8    https://play.google.com/store/apps/details?id=ch.eawag.grundwasserapp	https://www.behance.net/gallery/31487861/Grundwasser-App		https://twitter.com/Koboldgames								https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/c9385631487861.56546541cec0b.png		Learning app about groundwater with a laboratory you can play around with. In three short chapters, you can teach yourself how groundwater is formed, how we humans use it and what rivers have to do with it. Afterwards, you can play around in the groundwater laboratory and experience the interactions between groundwater, rain, and rivers.			released	4132
Four Seasons	fourseasons	Windows/Dividat Senso	https://www.behance.net/gallery/54503607/Four-Seasons	Koboldgames	Brugg		Dividat		2016-10-25	Deutsch		Exergame					https://twitter.com/Koboldgames								https://mir-s3-cdn-cf.behance.net/project_modules/1400/272f6654503607.595e048f0ce3d.png					released	4132
Doomsday Bunker	doomsdaybunker	Web	http://www.zyxer.net/ld/doomsdaybunker/	Henry Raymond	Zürich				2014	English		Base-Building								http://www.zyxer.net/ld/doomsdaybunker/										unreleased	4131
Stone Age Clicker	stoneageclicker	Web	http://www.zyxer.net/ld36/	Henry Raymond	Zürich				2016	English		Base-Building								http://www.zyxer.net/ld36/										unreleased	4131
The Last Trip to Riverside	thelasttriptoriverside	Web	http://www.zyxer.net/ld37/	Henry Raymond	Zürich				2016	English		Action								http://www.zyxer.net/ld37/										unreleased	4131
Ball Raider	ballraider	Amiga		Golden Gate Crew		Diamond Software / Robtek			1987			Arcade / Breakout				http://hol.abime.net/20							https://www.youtube.com/watch?v=cv3Y_C6mbnw							released	4122
Leonardo	leonardo	Amiga		René Straub, Christian Haller, Christian A. Weber, Orlando Petermann, Roman Werner		Starbyte			1989														https://www.youtube.com/watch?v=YiYwtwDBlJI		http://www.20min.ch/diashow/79200/big/79200-ZgUKTdW0v_EFSm5XnRNQwg.jpg					released	4120
Rolling Ronny	rollingronny	Amiga		René Straub, Orlando Petermann		Starbyte			1991														https://www.youtube.com/watch?v=6iiwyq2pVSY		http://www.atarimania.com/st/screens/rolling_ronny_virgin_7.gif				http://www.atarimania.com/game-atari-st-rolling-ronny_10442.html	released	4120
Jeu d'échecs	jeudchecs	Smaky	http://www.smaky.ch/document.php?id=sminfo_043	Francis Klay, C. Clémençon					1987																http://www.smaky.ch/image/sminfo/sminfo_043_p1.jpg					released	4110
Magnetics	magnetics	iOS	https://www.flickr.com/photos/headmediadesign/8026173495/in/set-72157632076668751	Fabien Duperrex, HEAD Genève					2012																https://farm9.staticflickr.com/8031/8026172680_a94a6eb7bb_k_d.jpg					released	4110
Digibug	digibug	Samsung Store		416Games					2013														https://www.youtube.com/watch?v=h_VRmEEPrIs		https://scontent-amt2-1.xx.fbcdn.net/v/t1.0-9/182974_465007336914510_92567280_n.png?oh=0a35a4e93661f86785fab4ab26b84b43&oe=5A50C768					released	4110
Draw Me the Way!	drawmetheway	Samsung Store		416Games					2013																https://igfv3.s3.amazonaws.com/vkmQYRwXTY28Vb1lSLaJ_dmtw_vii_hd_1000.jpg		Draw me the way is a puzzle game for Samsung S-Pen devices. It tells the story of how a noble knight called Sir Hainrich met a powerful wizard and how they embarked on a great journey searching for gold and glory.  The player leads Sir Hainrich through dungeons by drawing arrows on the floor and thus drawing him the way.			released	4110
Joe’s Heart	joesheart	Web	http://www.the2ndsky.ch/joes_heart/	Team Joe’s Heart					2013																		A One-Button-Adventure-Extrordinary made during the Global Game Jam 2013. 			released	4110
Les Voies Lactées	lesvoieslactes	Windows 7 Touch Table		DIGITAL KINGDOM			Alimentarium		2014																https://web.archive.org/web/20160116071321im_/http://digitalkingdom.ch/wp-content/uploads/2014/06/ilots_magu-1170x658.jpg		Digital Kingdom a été mandaté en février 2014 par le musée de l’Alimentation Nestlé à Vevey pour la production d’une application interactive dans le cadre de sa nouvelle exposition temporaire «DÉTOX. Croyances autour de la nutrition», du 18 mai 2014 au 30 avril 2015.  Faisant partie intégrante de l’espace de l’exposition, l’application fonctionne sur une table tactile de 42 pouces. Elle se veut être un outil pédagogique et ludique à destination des 7-12 ans, mais est également jouable par un public adulte.  Cette application interactive vise à transmettre ou à faire valider des connaissances de base sur l’utilisation du lait dans notre quotidien, avec des aspects historiques ou plus contemporains.		https://web.archive.org/web/20160116071321/http://digitalkingdom.ch/portfolio/les_voies_lactees/	released	4110
Blupi Explorateur	blupiexplorateur	DOS, Smaky		Epsitec	Belmont	Epsitec			1993-08-01																https://vignette.wikia.nocookie.net/blupi/images/4/4a/Blupi_Exploratuer.png/revision/latest?cb=20110128034245		Blupi Explorateur ("Blupi Explorer") is a 2D platform game where Blupi looks for treasure chests, similar to Speedy Blupi. There are places where Blupi needs a certain item to gain access to. Forcing Blupi to access an area will cost a life. Blupi can achieve extra lives by collecting flowers and hearts, both of which cannot be collected if Blupi already has enough lives.	Daniel Roux		released	4140
Midnight Riders	midnightriders	Java	http://www.bitforge.ch/portfolio/midnight-riders/	bitforge					2007-10-01																https://www.bitforge.ch/home/wp-content/uploads/2013/06/bitforge_midnightriders_4_in_game.jpg					released	4110
Colorful Darkness	colorfuldarkness		http://www.colorfuldarknessgame.com/	Piñata Punch	Lausanne	Shy Robot Games							Swiss Game Award 2018		www.colorfuldarknessgame.com/press	https://blogs.letemps.ch/yannick-rochat/2017/09/16/le-millesime-2017-des-jeux-video-suisses-presentes-a-la-gamescom/	https://twitter.com/rgbd4rkn355						https://www.youtube.com/watch?v=GSOZtzM_c8w				Colorful Darkness is a 2D adventure game set in a cyberpunk future combining point and click mechanics and a realistic computer hacking gameplay			in development	4042
Planet Guardian VR	planetguardianvr		http://www.planetguardianvr.com/	David Roulin & Olivier Amrein	Lausanne	Shy Robot Games								https://store.steampowered.com/app/759040/Planet_Guardian_VR/			https://twitter.com/planetguardvr						https://www.youtube.com/watch?v=IBGKVJvfv1o				Planet Guardian is a VR game where you defend a planet against incoming asteroids			in development	4121
Insanity Fight	insanityfight	Amiga/iOS	http://amiga.haller.ch/index.php/amiga-games/insanity-fight-1987	Christian Haller / Linel		microdeal			1987	German, English		Shoot-em-Up		https://itunes.apple.com/ch/app/insanity-fight/id844524197?mt=8&ign-mpt=uo%3D4				http://amiga.haller.ch/index.php/amiga-games/insanity-fight-1987												released	3232
Bubble Islands	bubbleislands	Flash	http://www.dot-invasion.com/dbis/	Dot Invasion					2007																	http://www.dot-invasion.com/dbis/img/nws/hdr05.jpg				released	3210
DMBX series	dmbxseries	iOS	http://www.rndrln-games.com/	RNDRLN Games					2011					https://itunes.apple.com/app/id884773491																released	3210
Turnfree	turnfree	iOS	http://www.digidingo.com/	digiDingo					2013					https://itunes.apple.com/us/app/turn-free/id597391063?mt=8																released	3210
Bed Monsters	bedmonsters	Mac, iOS, Android	https://itunes.apple.com/ch/app/bed-monsters/id889898906?mt%3D8	Pixcube Animation Studio					2014					https://itunes.apple.com/ch/app/bed-monsters/id889898906?mt%3D8																released	3210
Got Dumped	gotdumped	iOS	https://itunes.apple.com/ch/app/id921388403	RoceanOne					2014					https://itunes.apple.com/ch/app/id921388403																released	3210
aStack	astack	iOS	https://itunes.apple.com/ch/app/id915341982	RoceanOne					2015					https://itunes.apple.com/ch/app/id915341982																released	3210
Oniri Islands	oniriislands	iOS	www.oniri-game.com	Tourmaline Studio	Genève					English, French		Adventure games with connected toys					@Oniri_Islands						https://www.youtube.com/watch?v=VsC9u8bVpN0							released	3132
The Game of Life	thegameoflife	Amiga, DOS		Michael Assel, Jörg Dengscherz		Linel			1991							http://www.mobygames.com/game/game-of-life									http://www.mobygames.com/images/shots/l/9102-the-game-of-life-dos-screenshot-right-window-shows-your-cell.gif					released	3121
Crack	crack	Amiga		René Straub, Markus Grimmer, Reto Straub, Christian Haller, Christian A. Weber, Orlando Petermann		Linel			1988																http://www.20min.ch/diashow/79200/big/79200-2XL91aaYMPaXqWj0B0hMbQ.jpg					released	3120
Amanzivision	amanzivision	iOS, Android	http://www.amanzivision.ch/	bitforge	Zürich				2010																					released	3120
War Heli	warheli	Atari ST		Argonica					1987							http://www.srf.ch/play/tv/archivperlen/video/kap-der-digitalen-hoffnung?id=e925a0cb-6281-4777-832e-6fc276ee4e2e									http://www.atarimania.com/st/screens/war_heli_argonica_3.gif					released	3111
Helvetiq	helvetiq	iPhone		Red Cut					2012							http://www.iphone-blog.ch/2013/07/10/brettspiel-helvetiq-fur-das-iphone-zeige-deine-stadte-kenntnis/													http://iphone.helvetiq.ch/	released	3111
Dugger	dugger	Amiga		Christian A. Weber, Jens Eisert, Orlando Petermann, Markus Grimmer, Thorsten Zimmerman					1988																http://www.20min.ch/diashow/79200/big/79200-8gaH398qntBQtUxmOzmBPQ.jpg					released	3110
Babe Rally	baberally	Java	http://www.bitforge.ch/portfolio/babe-rally/	bitforge					2004																					released	3110
Berlin Chaos	berlinchaos	Java	http://www.bitforge.ch/portfolio/berlin-chaos/	bitforge					2004																					released	3110
Darts	darts	Java	http://www.bitforge.ch/portfolio/darts/	bitforge					2004																					released	3110
Home Run	homerun	iOS, Android, Flash	http://www.wagenschenke.ch/index_site.htm	Dissenter					2004																					released	3110
Orbital	orbital	iOS	http://www.orbital-game.com/	bitforge					2004																					released	3110
Alpine Challenge	alpinechallenge	Java	http://www.bitforge.ch/portfolio/alpine-challenge/	bitforge					2005																					released	3110
Bowling	bowling	Java	http://www.bitforge.ch/portfolio/bowling/	bitforge					2005																					released	3110
Hangover	hangover	Java	http://www.bitforge.ch/portfolio/hangover/	bitforge					2005																					released	3110
Runny, catch the egg	runnycatchtheegg	Java	http://www.bitforge.ch/portfolio/runny-catch-the-egg/	bitforge					2005																					released	3110
Alinghi Quiz	alinghiquiz	Java	http://www.bitforge.ch/portfolio/alinghi-quiz/	bitforge					2006																					released	3110
Alinghi Race	alinghirace	Java	http://www.bitforge.ch/portfolio/alinghi-race/	bitforge					2006																					released	3110
Alpine Challenge 2	alpinechallenge2	Java	http://www.bitforge.ch/portfolio/alpine-challenge-2/	bitforge					2006																					released	3110
Ariel Pocket - Fight Dr.Stain	arielpocketfightdrstain	Java	http://www.bitforge.ch/portfolio/ariel-pocket/	bitforge					2006																					released	3110
Babe Rally 2	baberally2	Java	http://www.bitforge.ch/portfolio/babe-rally-2/	bitforge					2006																					released	3110
Cat Bastard	catbastard	Java	http://www.bitforge.ch/portfolio/cat-bastard/	bitforge					2006																					released	3110
Crosstown Jam	crosstownjam	Java	http://www.bitforge.ch/portfolio/crosstown-jam/	bitforge					2006																					released	3110
Piaggio NRG Race	piaggionrgrace	Java	http://www.bitforge.ch/portfolio/nrg-race/	bitforge					2006																					released	3110
Queuing	queuing	Java	http://www.bitforge.ch/portfolio/queuing/	bitforge					2006																					released	3110
Billard	billard	Java	http://www.bitforge.ch/portfolio/billard/	bitforge					2007																					released	3110
Bom chicka wah wah	bomchickawahwah	Java	http://www.bitforge.ch/portfolio/axe-bom-chicka-wah-wah/	bitforge					2007																					released	3110
Darts 2008	darts2008	Java	http://www.bitforge.ch/portfolio/darts-2008/	bitforge					2008																					released	3110
Vision Village	visionvillage	iOS, Android	http://www.bitforge.ch/portfolio/visionvillage/	bitforge					2010																					released	3110
Coop Sternenflug	coopsternenflug	iOS, Android	http://www.bitforge.ch/portfolio/coop-sternenflug/	bitforge					2011																					released	3110
Groox	groox	iPhone	https://games.nothing.ch/groox/	nothing					2011																					released	3110
Byebye Mosquito	byebyemosquito	iOS, Android, Windows 8	http://www.bitforge.ch/portfolio/byebye-mosquito/	bitforge					2012																					released	3110
Coop Grill	coopgrill	iOS	http://www.bitforge.ch/portfolio/coop-grill/	bitforge					2012																					released	3110
Coop Sternenflug 2	coopsternenflug2	iOS	http://www.bitforge.ch/portfolio/sternenflug2/	bitforge					2012																					released	3110
Cheese Luise	cheeseluise	iOS	http://cheeseluise.com/	pixxadoo					2013																					released	3110
Drownings	drownings	Samsung Store		416Games					2013														https://www.youtube.com/watch?v=sIPkYoEdVlo							released	3110
gyroboost	gyroboost	iOS	https://itunes.apple.com/us/app/gyroboost/id711550731?mt%3D8	Mauro Zocco					2013																					released	3110
Stardust	stardust	Samsung Store		416Games					2013																				http://416games.ch/?portfolio%3Dstardust	released	3110
Caps’Em All	capsemall	iOS	https://itunes.apple.com/us/app/capsem-all/id825016613?mt%3D8	Zapped Cow					2014																					released	3110
Drei	drei	iOS, Android, PC, Mac	http://etter.co/drei/	Etter Studio					2014																					released	3110
Parcours’pro	parcourspro	iPad	http://digitalkingdom.ch/portfolio/parcourspro/	DIGITAL KINGDOM					2014																					released	3110
The Good, The Bad & The Beauty	thegoodthebadandthebeauty	Browser	http://gbb-game.com/	Fabian Brunner, Goran Saric, Marco Schmid, Don Schmocker, 					2014																					released	3110
Frechmax - Auf Fotojagd	frechmaxauffotojagd	iOS, Android + real toys	http://frechmax.com/	Pixxadoo					2015																					released	3110
Farewell	farewell	iOS		Miriam Wissel																			https://www.youtube.com/watch?v=J1eEYCmA5og				Storyline: The main character of Farewell is a young Inuit who involuntarily sets out on an adventurous quest. One day, when he goes fishing, he tries to cast his angling rod but the hook gets tangled up in his shoe. The boy falls over, hits his head on the ice, and looses consciousness. His head hit the ice so hard that as he is lying there, an ice-floe separates from the mainland and drifts out into the open sea. After a long journey halfway across the globe, he runs ashore on a mystical island in the middle of the ocean. The gamer’s task now is to collect various items and use them in a way that will enable the Inuit to escape from the island. If this task is completed successfully, the Inuit moves on to another island, which he will try to escape from again. Thus begins a journey that will take the gamer to a variety of small, atmospheric worlds which will challenge him or her with a number of sophisticated and humorous riddles.			released	3110
Weddinvaders	weddinvaders	iOS, Android		Sandro Dall'Aglio, Nicolas Schluchter	Lausanne				2016	English		Arcade		https://itunes.apple.com/ch/app/weddinvaders/id1123369023?l=fr&mt=8 / https://play.google.com/store/apps/details?id=com.uncoindepixel.weddinvaders&hl=fr				https://www.youtube.com/watch?v=uaHnUn77FHc												released	2232
Worldwide Hunting	worldwidehunting	Amiga		Golden Gate Crew		Golem			1991	English		Shooting						http://amiga.haller.ch/index.php/amiga-games/sport-worldwide-hunting-1991												released	2132
Nimbatus - The Space Drone Constructor	nimbatus	PC, Mac, Linux	http://nimbatus.com	Stray Fawn Studio	Zürich							Simulation, Action					@NimbatusGame													released	2122
MyTP series	mytpseries	iOS, Mac	http://www.rndrln-games.com/	RNDRLN Games																										released	2110
Picnic Wars	picnicwars	iOS, WinPhone	https://www.facebook.com/PicnicWars	Crown Adam AG																										released	2110
Scooter!	scooter	Amiga		Roman Werner																					http://www.20min.ch/diashow/79200/big/79200-mMr1gvCjk2PqKTSh3TKJ6A.jpg				http://www.atarimania.com/game-atari-st-war-heli_28190.html	released	2110
Stabilove	stabilove	PC	http://wuthrer.net/sites/stabilove/	Wuthrer																										released	2110
Trigger Rally	triggerrally	Web	https://triggerrally.com/	Jasmine Kent																										released	2110
Bike.Trip	biketrip		http://exer.world	Fusion.Robot GmbH																											2000
Organ Run	organrun		http://organrun.org	Fusion.Robot GmbH																										unreleased	2000
Championship Shooting	championshipshooting	Amiga		Golden Gate Crew						English		Shooting						http://amiga.haller.ch/index.php/amiga-games/sport-worldwide-hunting-1991													1122
Identity Crisis	identitycrisis																						https://www.youtube.com/watch?v=k9Byv35X7m0							released	1000
Intraland	intraland																						https://player.vimeo.com/video/78900246/							released	1000
Lowboat	lowboat																						https://www.youtube.com/watch?v=_Sk9BOlM-rI							released	1000
Morphies Law	morphieslaw		http://www.morphieslaw.com/	Cosmoscope																										released	2000
Ned & Ted	nedted																						https://player.vimeo.com/video/77280126/							released	1000
Stop, Ampeltime!	stopampeltime																						https://www.youtube.com/watch?v=a1Do11HKZHA							released	1000
Tower Offense	toweroffense																						https://www.youtube.com/watch?v=LOY85NoZ2lU							released	1000
Trial of Totems: Ever More	trialoftotems																						https://player.vimeo.com/video/95665845?title=0&byline=0&portrait=0							released	1000
Kawaii Panda Flappy Adventure2	kawaiipandaflappyadventure2													https://play.google.com/store/apps/details?id=com.pixcube.kawaiibounce																released	100
The Spinning Wheel of imminent Death	thespinningwheelofimminentdeath													https://itunes.apple.com/us/app/spinning-wheel-imminent-death/id971764547?mt=8																released	100
Invisiballs	invisiballs	Switch	http://invisiballs.com/	Digital Kingdom	Vevey				2018-05-17					https://www.nintendo.com/games/detail/invisiballs-switch	http://digitalkingdom.ch/press/sheet.php?p=invisiballs								https://www.youtube.com/watch?v=tYTh6Xu5I3s	http://digitalkingdom.ch/press/invisiballs/images/logo.png	http://digitalkingdom.ch/press/invisiballs/images/screenshot_asset_2_HD.png		Invisiballs is a competitive local multiplayer game for 2 to 4 players. Played on a single, top-down, shared screen, everyone controls an invisible ball inside a maze and must capture a golden artifact to win the game. Designed entirely around a new type of gameplay set in a minimalist universe, Invisiballs is simple with a deep learning curve. Nervous and precise, Invisiballs is for players who love to play competitive games with their friends. 	Stéphane Restani Game Design, Programming  Benjamin Vurlod Game Design, Graphics  Basile Perrenoud Game Design, Programming, Sound design  Olivier Reutenauer Management  Leila Aït Kaci Testing, Master of coffee		released	6250
Numbers	numbers	Web	https://bellisk.itch.io/numbers	Rae Knowler	Zurich				2018-06-03	English								http://raeknowler.name/numbers		https://bellisk.itch.io/numbers				http://raeknowler.name/static/media/uploads/numbers.png	http://www.zarkonnen.com/static/bumble/media/uploads/Numbers_1.png		What do the numbers coming from the shortwave station mean? Who is  behind it? Who wants to help you find out... and who will stop you at  any cost?	Development Rae Knowler  Music David Stark		released	6151
Vairon's Wrath	vaironswrath	Windows Steam	https://www.facebook.com/myoubouh.corp/	Myoubouh Corp	Genève	Myoubouh Corp			2016-05-27	French / English		Action/Adventure/Rpg	Perfect score on 20minutes.ch	https://store.steampowered.com/app/453320/Vairons_Wrath									https://www.youtube.com/watch?v=6azuGjuHoVk		https://steamcdn-a.akamaihd.net/steam/apps/453320/ss_44c744800275f401ceacdbd2282af20371041db8.1920x1080.jpg		Set out on a quest for revenge as Vairon, a young fearless  warrior. Visit unique villages and memorable characters that will help  or hinder Vairon on his journey. Experience an old school style  adventure with varied gameplay where you will fight monsters, solve  puzzles, and much more !                                                        			Released	6251
Brotherhood United	brotherhoodunited	Windows Steam	https://www.facebook.com/myoubouh.corp/	Greedy Hollow	Genève / Brazil	Myoubouh Corp			2018-06-15	French / English / Portuguese (Brazilian)		Action/Run and gun		https://store.steampowered.com/app/869030/Brotherhood_United/									https://www.youtube.com/watch?v=9oKgo8oIxa4		https://steamcdn-a.akamaihd.net/steam/apps/869030/ss_ed1a5a7ab407efc4f908a2bfe9ea673a8f59cb4f.1920x1080.jpg		Pick your guns, grab your beer and blast your way through hordes  of enemies on this run and gun game as a member of the Brotherhood who  leaves no friend behind. Show your enemies that no one messes with the  Brotherhood. Unite the Brotherhood !                                                        			Released	6241
Wolf's Fury	wolfsfury	Windows Steam	https://www.facebook.com/myoubouh.corp/	Myoubouh Corp	Genève	Myoubouh Corp			Later	French / English / Portuguese (Brazilian)																				In development	3140
Buzzing Cars	buzzingcars	PC	http://www.ceebot.com/buzzingcars/index-e.php	Epsitec	Belmont	Epsitec			2002	French / English		Racing									http://www.ceebot.com/buzzingcars/load-e.php				http://www.ceebot.com/buzzingcars/elements/big2.jpg		Transport robots, catch flying saucers, electrocute aliens with super powerful cars... and lots more !	Daniel Roux		Released	7151
Züri	zri	Amiga, Mac	https://www.freimann.eu/eliphi/phi/zuri/	«Profi Game Production»	Zürich - Wollishofen	philippe gressly (freimann)			1992	German	2 Discs	Adventure		Amigaland (Zürich)		https://www.gameculture.ch/2011/01/zuri-revisited-oder-schweizer-game-design-im-20-jh/				https://agijs.ra-phi.ch/zueri					https://www.freimann.eu/eliphi/phi/zuri/img/p01.gif		Züri ist ein Adventure-Game im klassischen Sinne im Stil von "Deja vu", Uninvited, Holiday-Maker. Züri verzichtet auf Animationen und lebt von gelungener Grafik und bissigem Humor. In 60 Bildern wird einem die Stadt nähergebracht. Aber oft sind die Rätsel nicht so ganz trivial zu knacken.	Claude Gressly (Grafik), Andreas Suter (Texte, Story), Philipp Gressly (Programm, Story)		Released	6262
Pamehta	pamehta	Amiga	https://www.freimann.eu/eliphi/phi/pamehta/	«Handmade game Production»	Kappel am Albis	philippe gressly (freimann)			1989	German	Disc	Adventure				https://www.gameculture.ch/2011/01/zuri-revisited-oder-schweizer-game-design-im-20-jh/				https://agijs.ra-phi.ch/pamehta					https://www.freimann.eu/eliphi/phi/pamehta/img/titel.pin.gif		Pamehta, war mein erstes größeres Computerspiel. Dafür hatte ich 3 Monate meiner Semesterferien geopfert, was mich dann auch im Mathestudium etwas ins Hintertreffen brachte ;-( ... das habe ich dann im Informatikstudium wieder wettgemacht. Dabei habe ich viel über die Spielprogrammierung, aber auch über Ägypten gelernt. (Philipp Gressly)	Philipp Gressly		Released	6162
Grotic	grotic	MacOS	http://www.la1n.ch/macosclassic/index.php#collection						1995/96 (Demo version)	English																		Imp89			3150
breakIn	breakin	MacOS	http://www.la1n.ch/macosclassic/index.php#collection							English																		Imp89			1130
bonYx	bonyx	MacOS	http://www.la1n.ch/macosclassic/index.php#collection							English																		Imp89			1130
Blown Eye	blowneye	MacOS	http://www.la1n.ch/macosclassic/index.php#collection							English																		Imp89		Demo version	1130
Octahedron	octahedron	PS4, XBOX One, Windows Steam	http://www.octahedrongame.com/	Demimonde Games	Winterthur	Square Enix Collective			2018-03-20	English		Platform		https://store.steampowered.com/agecheck/app/434660/	http://www.octahedrongame.com/presskit		https://twitter.com/DemimondeGames						https://vimeo.com/279440720		https://static1.squarespace.com/static/53e25455e4b0b1602f1b3316/5815dba944024385b4e9ac28/5815dbae6a496367e356bb18/1477827510412/octahedron005.png?format=2500w		OCTAHEDRON is a precision vertical action game about creating your own platforms.  Ascend and escape strange subterranean world Veetragoul, and experience an otherworldly psychedelic adventure. To conquer and master each of the handcrafted levels, you must get into the flow of the pumping, atmospheric soundtrack, as enemies and traps move along with the rhythm.  Discover new obstacles, adversaries and mechanics in every level, with clever gameplay that is easy to learn but difficult to master. Unlock powerful offensive abilities for your platform and fight back against Veetragoul’s peculiar foes. With its intuitive controls and tight and well-developed gameplay, OCTAHEDRON is a challenging and unique action game set in a mysterious neon world.  	Monomirror		Released	6262
Deru	deru	PC, Mac, Linux, Switch	http://www.deru.ch/	INK KIT Studios	Zurich				2018-11-07			Coop Puzzle	"Nominee, SXSW Gamer's Voice'" Austin, Texas, 2017 "Winner, SGDA Swiss Game Award" Zurich, 2017 "Winner, SGDA Audience Award" Zurich, 2017 "Winner, Blue Byte Newcomer Award" Cologne, 2014 "Winner, Call for Projects: Swiss Games" Zurich, 2015 "Winner, Suisa Foundation Prize" Zurich, 2016 "Winner, Game Connection Pitch" Zurich, 2016 "Winner, Swissnex Startup Boost" San Francisco, 2016	https://store.steampowered.com/app/632250/DERU__The_Art_of_Cooperation/	http://inkkit.ch/press/sheet.php?p=deru								https://www.youtube.com/watch?v=nIjTm-K9zh0		http://inkkit.ch/press/deru/images/deru_screen_07.png		«DERU - The Art of Cooperation» brings two players together in a  cooperative gaming experience, in which they solve abstract and complex  levels. With teamwork, timing and tactical placement both players bring  color into the world of DERU. Mutual helping and protecting are fundamental parts of the gameplay. To  be successful the players have to communicate and plan outside of the  game. The player can also challenge oneself to control both characters  and solve the many puzzles.         	Dominik Haas Business & Development, INK KIT Studios  Christian Schmidhalter Game Designer & Art, INK KIT Studios  Don Schmoker Concept, Okomotive  Samuel Vonäsch Game Designer, INK KIT Studios  Michael Müller Development, INK KIT Studios  Melanie Vetterli Artist, INK KIT Studios  Michel Barengo Composer, Pupro		Released	6251
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
																															0
