Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
Queuing	queuing	Java	http://www.bitforge.ch/portfolio/queuing/	bitforge					2006																					3110
Quiz and Fly	quizandfly	iOS, Android	https://gbanga.com/gameography/quiz-and-fly/	Gbanga					2014																					3110
Ravage	ravage	DOS	https://web.archive.org/web/19980214084629/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/	Alpha Helix	Zurich				1996-09-01															https://web.archive.org/web/19980214084629im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/title.jpg	http://web.archive.org/web/19990222152322im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/ravage/menu1.gif		Ravage, the latest game from Alphahelix, was released on September 1st, 1996.  It features  9 levels (2 levels in the shareware release) Multiple plane scrolling Stunning explosions Intelligent enemies Great graphics f/x Realistic sound effects and a dance music inspired soundtrack also included is a 2 player/1 PC game mode where you and your buddy both fight against evil enemies on the same screen. Furthermore, you can upgrade your battleship in a shop with weapons and other goodies.			5130
Rockstar Rampage	rockstarrampage	iOS	http://www.gamesoftheuniverse.com/	Games of the Universe					2014					https://itunes.apple.com/us/app/rockstar-rampage/id670733636?mt=8&ign-mpt=uo%3D4																3210
Runic Sorcerer	runicsorcerer	iPad	http://www.plexusgames.com/	Plexus Games					2013					https://itunes.apple.com/app/runic-sorcerer/id638922336																3210
Runny, catch the egg	runnycatchtheegg	Java	http://www.bitforge.ch/portfolio/runny-catch-the-egg/	bitforge					2005																					3110
S**thead	shithead	iOS, Android, WinPhone	http://www.gangogames.com/	Gangogames					2012														https://play.google.com/store/apps/details?id=com.codebox.Shithead							4110
Season's Street	seasonsstreet	iOS	https://www.witchlake.ch/seasons-street	Witchlake	Peseux NE				2014					https://itunes.apple.com/us/app/seasons-street/id634888672?l=fr&ls=1&mt=8									https://www.youtube.com/watch?v=zc4JSBaopfk		https://static.wixstatic.com/media/79e134_29ec203886e04511a7bb986328fd052c.jpg/v1/fill/w_1136,h_640,al_c,q_90/79e134_29ec203886e04511a7bb986328fd052c.webp		About   Season’s Street, a fun and challenging game where you will have to manage the traffic of a lovely little town! Have reflexes! Be quick! And think carefully to avoid accidents!   Instant fun. How far will you go?   Season's Street is a basic traffic management game. Play simply and have fun!   The farthest you go, the more challenging the game will become! Share your score on Game Center and show your friends how skilled you are!   Manage the traffic lights, clean the road, repair the cars and win as many points as possible!			6220
Seasons of Life	seasonsoflife	iOS, Android	http://www.feinheit.ch/portfolio/projekte/seasons-life/	Feinheit, Blindflug Studios	Zürich		AXA Winterthur		2014					https://itunes.apple.com/ch/app/seasons-of-life/id867448152?mt=8, https://play.google.com/store/apps/details?id=com.axa.seasons.ch									https://www.youtube.com/watch?v=VEWqZq8fbs4	http://is3.mzstatic.com/image/thumb/Purple2/v4/2c/7c/86/2c7c869c-7a77-3654-d35b-771befe19da0/source/175x175bb.jpg	http://www.feinheit.ch/media/_thumbs/medialibrary/2014/07/Pinwand4_cropscale_706x419.png		Balance and skill – how quickly can you take your characters to safe territory?   Every phase in life brings with it new challenges. In "Seasons of Life" as well, the degree of difficulty increases from one level to the next. Keep your balance, remove the right game pieces, and take all the characters to safe territory! What may seem easy at first will soon require you to think long and hard in the next phases. Can you master all 60 levels?   Features: • Quick game of skill  • 60 exciting levels • Overcome new challenges repeatedly during the four phases of life • Challenge your friends			6230
ServantS	servants	Browser	https://vegapomme27.itch.io/servants	Rinaldo Wirz, Thomas Olsson	Bulle, Kyoto				2016-04-21	English		Adventure, Platformer							https://vegapomme27.itch.io/servants						http://zarkonnen.com/static/bumble/media/uploads/servants_screen.png		Chin up, hero! The transfigurative magnet awaits beyond the gauntlet. Your golden age is within arm's reach.			6131
Sex Appeal Test	sexappealtest	Java	http://www.bitforge.ch/portfolio/sex-appeal-test/	bitforge	Zürich				2007	English															https://www.bitforge.ch/home/wp-content/uploads/2013/06/whoami_appeal_test_8_in_game.jpg		Messe deinen Sex Appeal mit dem Test-Quiz. Der Test wurde mit Psychologen erarbeitet. Mit dem Sex Appeal Test wollten wir den Markt testen – wir wollten wissen, ob es eine Nische für Psychologie-Test Apps gibt.  Die wichtigsten Features: - 16 Fragen zu verschiedenen Gebieten - Psychologische Kriterien - Mengen an Tipps zur Verbesserung deines Sex Appeal			5130
Shoggoth Rising	shoggothrising	iOS, Android, Windows 8, Windows Phone	http://www.shoggothrising.com/en/	Dreipol	Zürich				2014	English				https://itunes.apple.com/app/shoggoth-rising/id729429892			https://twitter.com/shoggothrising						https://www.youtube.com/watch?v=8sCrmBmBwNo		https://lh3.googleusercontent.com/VEMJ1SKv7KJ0TsRNn7B0zc9PZyHYgRlKS9Jf8Yh8fbhhjeMoS8v099M85uYQ0aSd8g=h900-rw		Shoggoth Rising is a cooperative project between dreipol Llc, a Swiss design company specialised in web and mobile experiences, and Lukas Huber, a Swiss animator and designer based in Hamburg.  The passionate team made it their challenge to create an entirely new gaming experience. Mind-blowing visuals and a non-stop action-packed gameplay is available on iOS, Android and Windows Phone. You better get ready!			6231
Silhōuette	silhouette	iOS, Android	https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8	Gango Games	Zürich				2016	English				https://play.google.com/store/apps/details?id=com.gangogames.silhouette, https://itunes.apple.com/ch/app/silh%25C5%258Duette/id1113964657?mt%3D8									https://www.youtube.com/watch?v=aV4xYa-KJ_M		http://is3.mzstatic.com/image/thumb/Purple18/v4/85/fe/41/85fe41e9-4572-c111-8e38-7a81fb3b5061/source/392x696bb.jpg		Silhōuette is a relaxing puzzle game about shapes and physics. Drop small objects onto an invisible large one and try to figure out which Silhōuette is hidden by studying the interactions.  You can play through 60 predefined levels or try to beat the high score in Time Trial mode.  A fun little game for the small breaks that life allows us during the day.			6230
Silly World Series	sillyworldseries	AirConsole (Web GL), Android TV	https://madewith.unity.com/games/silly-world-series	N-Dream	Zürich				2016	English										https://www.airconsole.com/play/silly-world-series			https://www.airconsole.com/games/video/play/multiplayer-games/silly-world-series-trailer.mp4?key=AMIfv969ArM8KzBWVzpG3-77pLbj4754DOD1NyCOwEXQXFnHDFvqN4EdNV_kmfMaT6ghzFlzBeQTlpR2FxsA9-zEDHDE2-8w6dAA36eRrujizVJNVgEjqjT32DwFkAoyyqRUiuFUWHilxTAcDMC1Tq3LE09-S-_4JQ	https://lh3.googleusercontent.com/JuWgm2Op_8YKcGSNDKaY1NPEAFPA0AnXdoQBYLThTEXa3ou7OM68RD0r1pE6e5QST1BkJw0hocHNCOOA5LRuBQ	https://madewith.unity.com/sites/default/files/game/image/dd_enter_move.jpg		Silly World Series is a collection of entertaining mini-games you can play with a group of friends of any age. Made for kids, teens, and adults, Silly World Series allows you to have some fun with your competitive side. You can try it out during your next party, get-together, reunion, or lunch break. It’s a completely addictive game that really tests your skills – once you get started, you won’t want to stop!  In this interactive game, you can choose one of eight different characters to play. Will you choose the Sparkly Rainbow Unicorn? Or maybe the Silly Hammerhead Shark? Silly World Series takes its players on a world trip through SillyLand, from the roaring Lachrymal Falls to the bubbly Verdant Swamp, from Red Stripe Canyon to Sharkfin Bay. Each of their diverse game settings are colorful, silly, and definitely amusing. All you need to get started is a smartphone, laptop (or smart TV), and an internet connection.  Just like any other platform, AirConsole is always developing the latest video games to provide you with the best entertainment for you so that you can play anytime, anyplace, and with any group of people. As of now, there are five games available for you and many more games are coming on board soon. So sit tight because you will not want to miss out on any of them.   1.  SILLY RUN VALLEY: It’s a long race to the finish line! To play this Silly World Series game, all you have to do is swipe up and down on your smartphone, which will allow you to stop your character from running into obstacles on the big screen. You also have to be on the lookout for the Bomb Bug, otherwise you may fall behind. Our advice is for you to shake them off, or most preferably you should pass them off to your competitors since the main aim of the game is for you to win. How far can you run?  2.  THE HUNGRY GAMES: The Hungry Games are all about reaction. If you are the type that loves fruit, then we just found the game for you. With this game, all you have to do is be the first to take down all the fruit that appears in the swamp to beat your friends and become the winner. However, you must be very careful because if you eat before you look, then you might end up catching a bomb instead. This will cause you to get knocked out of the game for a little while.  3.  CLIFF HANGER:  How good are you at dodging? Because you are going to be doing a lot of that with this mini-game in the Silly World Series! It is all about scaling rocks which protrude from the Lachrymal Waterfalls. All you have to do is swipe or move in the right direction to avoid colliding with the rocks. Making even just one wrong move can make you fall and lose the game.  4.  DERPY DANCING:  How confident are you with your memories? If you think your memory is as strong as a rock, then you should try this mini-game out. Derpy Dancing takes you directly to the sandy beaches of Sharkfin Bay, and this great game is all about putting your short term memory to the test!  Do you think you can remember more than your friends?  5.  HIDE AND SNEAK: How sneaky are you? Can you be as sneaky as the Great Tiger? Then you should put your sneakiness to the test with this game. You have to be the first to reach the grumpy turtle, Agnes, just to catch a ride with her across the Skeltara Desert. You have to tap repeatedly as fast as you possibly can to sneak up on her. But be careful to stop tapping on time so as to stop just about when she is about to look back. Test your timing and your agility with this fun Silly World Series game.  HOW TO PLAY SILLY WORLD SERIES WITH YOUR FAMILY AND FRIENDS  You may have been wondering and asking yourself how exactly do you play these games and how to include your family and friends? This is pretty simple. Hit the green “start” button on your desktop in the middle of the screen. The larger screen will then display a code. Access airconsole.com from your phone’s browser and enter the same code. This connects your smartphone and enables you to use it as your game controller. To include your group, all they have to do is enter the same exact code. Then you’ll be able to play on the same screen!  No extra hardware or software is required. You only need one smartphone per player. You can play the games by yourself or with eight people comfortably without any problems. So what are you waiting for? Now you can play multiplayer games together. Pick your favorite characters and get started playing Silly World Series today!			7140
SkyRider	skyrider	iOS	http://cargocollective.com/fieldOfView/SkyRider-iPhone-Game	Marc Gruber					2011														http://vimeo.com/36564672		http://payload.cargocollective.com/1/4/141577/2016968/Iphone_screen_loose2.png		skyrider! is a one button game for iPhone / iPod touch in which you play a parachute-jumper who just jumped out of a plane. goal is to keep the jumper in the air and to perform tricks to collect points.  it has lovely super-mario-2-pixel-graphics and 8-bit sounds.  made with Unity3D by Marc Gruber skyridergame[at]gmail.com			6110
Smart Urban Golf	smarturbangolf	iOS, Android	https://gbanga.com/gameography/smart-urban-golf/	Gbanga (Millform Inc.)	Zürich				2016	German				https://itunes.apple.com/app/smart-urban-golf/id1131525782, https://play.google.com/store/apps/details?id=com.gbanga.smarturbangolf									https://www.youtube.com/watch?v=Pz8CMtIOEHc		https://gbanga.com/wp-content/uploads/2016/07/Android-3.7-hdpi-480x800.png		«smart urban golf» is a fun sports app/contest that’s not only made for urban golf enthusiasts. Your smartphone becomes the golf club and the city your golf course. The goal is to sink virtual balls with a swing movement of the smartphone in the holes distributed in the city. On fixed tournament dates, players can compete in different cities to win one of four smart fortwo passion.  Concept In «smart urban golf», you play golf in the real world with your mobile phone and a virtual ball. There are two modes in the app where you can practice in the driving range mode which generates random courses at your current position. The second mode is a live tournament where participating players compete over their scores on a leaderboard. Realisation Gbanga, Millform Inc. developed the complete game app and game server based on an initial idea and designs by JEFF in less than 3 months. The Unity 3D development environment was used. The game is based on Gbanga’s mixed-reality game platform including its game server. Mixed-Realty Sport Simulation «smart urban golf» is a great example of a new movement: an involving outdoor game that stimulates players to go outside and propagate a healthy lifestyle. The core experience is to practice a known sport in a new way with the mobile phone and its integrated movement sensors.  Quick Facts - Location-based mobile sports game - Tournament mode for contest - Driving range mode for practice - Real-world map with custom styling - Tournaments in major cities of Switzerland - Languages: German/French/Italian  Technologies Used - App: Unity 3D, Mapbox - Server: Nginx, Wildfly, Java - Gbanga libraries - Internal tools			6230
Space Exploration: Serpens Sector	spaceexploration	PC, Mac, Linux, Java	http://zarkonnen.com/spaceexploration	David Stark	Zurich			2017-09-12		English		RPG		https://zarkonnen.itch.io/space-exploration-serpens-sector			@zarkonnen_com					http://zarkonnen.com/static/bumble/media/uploads/SpaceExploration.zip			https://img.itch.zone/aW1hZ2UvMTc0NDU3LzgxMzk5Ni5wbmc=/original/r8Vm1Y.png		Explore and map the stars of the newly re-discovered Serpens Sector. Acquire and manage crew with various talents and opinions. Encounter alien species like the warlike Gloptians, desperate Thellurm, powerful Nemans, and mysterious Pan-Opta. Attempt to uncover the cause of the great calamity that nearly wiped out mankind a generation ago.  Fight enemy ships in a turn-based combat system: hide behind planets, navigate through asteroid fields, hack enemy ships, and use your crew's special abilities.			6232
Space Kitty Race	spacekittyrace	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-28/comment-page-2/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013	English												http://www.2ndsky.ch/LD28, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_win.rar, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_mac.zip			http://ludumdare.com/compo/wp-content/compo2//308734/7317-shot2.jpg-eq-900-500.jpg		Instructions: Build a path for the Space Kitty so it'll find all the stars on the map. That's it.  Suitable for ages 5 and up.   Some more info:   The idea was to have a system the player can set up and then have it run without any interaction from the player. In terms with the theme "You only get one", the kitty has to find all the stars in one run. However the player is free to interact when the kitty isn't running. (Great huh?)   Even more info (OMG):  * There are four "tools" available: GoLeft, GoRight, Jump, Speed  * There are no limits as to how many "tools" you can place  * Running into a wall or off the level kills the kitty :(  * Protip: on the later levels there are more then one stars  * Protip: you can do tool chains for great effect			6120
spaceMaster	spacemaster	Java, Web, iOS, Android	http://bernhard-webstudio.ch/spacemaster	Bernhard Webstudio	Au ZH				2015					https://play.google.com/store/apps/details?id=ch.genieblog.android, https://geo.itunes.apple.com/ch/app/pixelspacemaster/id993483077?mt=8&uo=6								http://app.bernhard-webstudio.ch/spaceMaster/WAR, http://app.bernhard-webstudio.ch/spaceMaster/spaceMaster.jar			https://lh3.googleusercontent.com/RslW_6i-Qi3PrOJa1wIIrLyOmwpvB-6suNrmLxg0au5STb5ctcA3vITkex_ukK8v5U4=h900-rw		Fly your rocket through space and collect the coins which make you rich. But pay attention: space is full of dangerous comets and UFOs, which steel your coins and want to destroy you, and you can not slow down. Luckily, you can shoot your enemies with your lasergun. Have fun beating your highscore and compare it with your friends, thanks to Swarm!   Move the spaceMasterShip when you tilt your Phone left and right. Acceleration is automatic and unfortunately, your break broke down!			6220
Spells of Genesis	spellsofgenesis	iOS, Android	https://spellsofgenesis.com	EverdreamSoft S.A.	Genève	Channel4		2016	2017			Fantasy tactical arcade game		https://play.google.com/store/apps/details?id=com.channel4.spellsofgenesis, https://itunes.apple.com/app/spells-of-genesis/id1163689873			@spellsofgenesis			https://play.spellsofgenesis.com			https://www.youtube.com/watch?v=js6Cnm5wzYA		https://spellsofgenesis.com/img/home/2.png		Spells of Genesis is a fantasy tactical arcade game that  skillfully blends strategic aspects of the genre with card collection  and deck building. It’s unique combat mechanisms will give you  the thrills of epic battles and the emotions of a captivating gaming experience.			8232
Spirit Fever	spiritfever	Browser (Google Web Toolkit)	http://www.spirit-fever.com/game/	Joëlle Krummenacher, Florian Glardon	Renens (VD)		Flareware Cheer	2009-01-30	2009-04-01	English, French, German, Japanese, Norwegian, Slovene, (Swedish, Macedonian, Spanish, Dutch and Malay to come)						https://www.develop-online.net/press-releases/spirit-fever-the-free-cheerleading-management-game-will-launch-in-april-for-the-cheerleading-world-competition/0130667								https://web.archive.org/web/20110210034555im_/http://www.spirit-fever.com/game/images/layout/banner.png			Spirit Fever is a Persistent Browser-Based Game, where squad leaders play each day to improve cheerleading skills and progress through the game. Spirit Fever players decide what cheerleading skill or activity to practice to increase the team level. Each practice element involves a mini-game that trains the player’s speed, comparison, calculation, and memory skills. Spirit Fever‘s goal is to train the cheerleaders and use their skills to compete against other players. The Spirit Fever site will also offer a variety of mini-games and a massive library of cheerleading videos and photos. Spirit Fever is the only Internet game where teenagers can safely learn about cheerleading while playing.	designed and produced by Joëlle Krummenacher, and programmed by Florian Glardon. Freelance artist Tina Pua’a has lent her creative skills to the project		5151
Splink	splink	Samsung Store	https://web.archive.org/web/20140908105501/http://416games.ch/?portfolio=splinx	416Games (Gian Jenal)					2013																https://web.archive.org/web/20140908105501im_/http://416games.ch/wp-content/uploads/2013/06/Screen_2.png		Splink is a puzzle game for Samsung devices. Help the hungry spider to catch as many of the insects as possible. With your finger or the S-Pen, you can aim for the tree trunks and let the spider jump between them. Each jump will leave a sticky web behind, which entangles enemies and lets you jump on it again. Use your head and your dexterity as you build up your own cobweb and see the tasty bugs getting devoured.		https://www.facebook.com/SplinkGame	5110
Spoing	spoing	iOS, Facebook	http://games2be.com/projects/spoing-2/	games2be	Berikon				2011					https://play.google.com/store/apps/details?id=com.games2be.spoing, http://itunes.apple.com/us/app/spoing/id408845424?mt=8&uo=4			http://www.twitter.com/games2be						https://www.youtube.com/watch?v=MpA2x9Cmffo	http://games2be.com/wp-content/uploads/2010/06/Banner_560x841.png	http://games2be.com/wp-content/uploads/2010/12/40.31.png		Spoing – A totally unique trampoline-based platforming game that’s easy on the eyes and even easier on the ears.  Someone has stolen your precious diamonds! Now you have to flick and fling Spoing through 50 underground caves to get them back in this platforming adventure! Each level in Spoing is a whole new challenge! Climb through the caverns as quick as you can, but watch out for bats, chameleons, spitting enemies and those sharp cave walls!  Trapped in a cave the only hope for the player is to search the exit. Spoing plays in a wonderful looking and amazing underground world.  Spoing is all about launching a ball from floating slingshots until a goal is reached within a limited time. The player can create slingshots by himself by clicking twice. This has never been done before in a Slingshot game and is a unique and very nice feature. In advanced levels the player creates his own path through entire levels with nothing but self created slingshots.  The player creates his own unique music by playing Spoing. When shooting the ball, the slingshot acts like a piano-string and produces a sound. Big slingshots create deep sounds and short slingshots higher ones, hence when moving through a level the player creates his own little melody.  Highlights * Explore fifty different caverns infested by a horde of oddball enemies. * Accessible flick controls allow anybody to play. * Stark, stylish art makes Spoing a treat for eyes as well as your fingers. * Put your best times up on the leaderboard or go for a wealth of achievements. * Listen to the great in-game soundtrack or rock your own tunes.  			6231
Stabilove	stabilove	PC	http://wuthrer.net/sites/stabilove/	Wuthrer																										2110
Stardust	stardust	Samsung Store	http://416games.ch/?portfolio%3Dstardust	416Games					2013																					3110
Stonebond: The Gargoyle's Domain	stonebond	PC, Mac	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/	I3 Team	Lausanne				2016-01-28	English		Couch Multiplayer Arcade	Stunfest Future Award 3rd Place	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/			https://twitter.com/i3gamejam				https://i3.itch.io/stonebond		https://www.youtube.com/watch?v=ow8QAl8EOS8		http://cdn.edgecast.steamstatic.com/steam/apps/524240/ss_8b7ca9f7da2456c34334d0169a7a94312533a948.1920x1080.jpg?t=1485867041		STONEBOND : The Gargoyle’s Domain is a multiplayer gothic combat game. Fueled by our love for pixelated classics and 90s TV series, it is a 4-player couch game in which you form a fragile bond with another player, and win by protecting it together. The core mechanics, simple and intuitive, allows for intense and fast brawls where every mistake makes your pixelated gargoyle explode. Every night, an old cursed church infuses life into its gargoyles and has them fight endlessly. Enter the Domain…			8242
Stop, Ampeltime!																							https://www.youtube.com/watch?v=a1Do11HKZHA							1000
Streamf1sh1ng	streamf1sh1ng	Installation	http://www.and-or.ch/streamfishing/	and-or					2004-11-06														https://www.youtube.com/watch?v=NvBHobX3KiU		http://www.and-or.ch/streamfishing/pictures/screen.jpg		Streamf1sh1ng: various realities, one interactive space, constant flow of real life ideas (Fireball). Streamf1sh1ng depicts a real-life pattern by pulling together individual fragments of reality into a virtual image. The fragments of reality are thoughts merged into a constant stream of words and thoughts. Making this stream of thoughts visible enables the individual thoughts to interact which each other. This means: the virtual image or world is revealed as an interactive reality of human being and machine and can be used for further communication and exchange of ideas.  You are fishing in a constant stream of thoughts. Catch someone else's thought and put it in your bucket or throw your own idea into the stream and see what happens. The constant stream is supplied by means of a search-engine. Any input in this particular search-engine will show up in the stream. Try to communicate via search-engine.			6110
Suicide Survival	suicidesurvival	PC	http://suicide-survival.com	Tobias Baumann					2008														https://www.youtube.com/watch?v=IU_JHheywC4							4110
Super Fleet Manager	superfleetmanager	iOS, Android	https://gbanga.com/gameography/super-fleet-manager/	Gbanga					2016																https://gbanga.com/wp-content/uploads/2013/10/spm_world.png		In mobile game Super Fleet Manager you take the role of a fleet manager that coordinates the demands of team members and mobile network devices. The simulated small world consists of staff, their electronic devices, their cars, boats and planes. Everything is visualized with an easy to read flat design with very limited text.			5110
SuperAirSlam	superairslam	AirConsole	https://www.airconsole.com/play/superairslam	Markus Rossé					2016											https://www.airconsole.com/play/superairslam						https://lh3.googleusercontent.com/-yVaVXQUEmGevVY3KMVaL2Bcuel2gx1P9Ke2dwZVY0RCYiKDdsgm-JtTdWsyCwJsXWmcJw3DwuzcUZn494MW	The objective of SuperAirSlam is to score as many points as you can through a ring similar to a basketball hoop that floats and rotates in the air. You only get two minutes to score as many goals as you can while you play against other characters! You can try to prevent others from scoring as well. 			5210
Swiss Games	swissgames	iOS, Android	http://www.bitforge.ch/portfolio/swiss-games/	bitforge					2012																					3110
The Firm	thefirm	iOS, Android	https://www.sunnysidegames.com/pages/games	Sunnyside Games	Lausanne				2014					https://play.google.com/store/apps/details?id=ch.sunnysidegames.thefirm&hl=en,https://itunes.apple.com/ch/app/the-firm/id883108531?l=en&mt=8									https://www.youtube.com/watch?v=g8CpWbBC6Zg		https://cdn.shopify.com/s/files/1/1771/0101/files/Thefirm-1160x653.png?v=1487683052		THE FIRM is a twitchy fast-paced ARCADE video game in which you  play as a trader working for a big corporation. React fast, stay  focused, and you might become the new chairman of The Firm! But be  careful, because too many mistakes will get you immediately FIRED or  worst…  			6220
The Fugitive Program	thefugitiveprogram	PC, Mac, Web	http://tfp.2ndsky.ch/	Tobias Baumann					2009																					3110
The Good, The Bad & The Beauty	thegoodthebadandthebeauty	Browser	http://gbb-game.com/	Fabian Brunner, Goran Saric, Marco Schmid, Don Schmocker, 					2014																					3110
The Guts of The City	thegutsofthecity	Browser	https://gamejolt.com/games/thegutsofthecity/272059	Jönu Films				2017												https://gamejolt.com/games/thegutsofthecity/272059					https://p5b4y2t6.ssl.hwcdn.net/screenshot-thumbnail/900x2000/447377-v3.jpg		An atmospheric horror point 'n click  This short game plays in a hostile urban future. You're a panhandling kid trying to make it through the day.  Navigate through the beggarly Zone and the Frontier, the border to Whale Town.			6110
The Labyrinth of Kawarigami	thelabyrinthofkawarigami	Browser	https://danbolt.itch.io/the-labyrinth-of-kawarigami	Rinaldo Wirz, Daniel Savage	Bulle/Kyoto				2016			Party Game							https://ggj.s3.amazonaws.com/games/2016/02/02/1219/LabyrinthOfKawarigami.zip	https://danbolt.itch.io/the-labyrinth-of-kawarigami				https://img.itch.zone/aW1hZ2UvNTQwODcvMjQxMjI4LnBuZw==/original/fyU1NV.png	https://globalgamejam.org/sites/default/files/styles/feature_image__wide/public/games/screenshots/screenshot2_185.png?itok=_lR_hbEl&timestamp=1454383171		The Labyrinth of Kawarigami is a party-style action game where the objective is to bring fruit to the god of your colour! Two to four players run around an ever-changing maze collecting fruit while avoiding hazards. It's hard to succeed, and easy to die. Can you successfully please your god?			7131
The Last Eichhoff	thelasteichhoff	DOS, Windows, Windows Phone	http://web.archive.org/web/19990222115910/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/	Alpha Helix	Zurich				1993							http://www.eurogamer.de/articles/2012-06-29-wasd-texte-ueber-games-tasty-trash-buch-rezension?page=2			http://ftp.lanet.lv/ftp/mirror/x2ftp/msdos/programming/gamesrc/beersrc.zip	https://archive.org/details/msdos_The_Last_Eichhof_1993	https://www.microsoft.com/de-ch/store/p/the-last-eichhof/9wzdncrd2ccr?rtc=1				http://web.archive.org/web/19990222115910im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/scrshot.gif	http://web.archive.org/web/19990222115910im_/http://www.ife.ee.ethz.ch:80/~ammann/alphahelix/eichhof/eichhof.gif	Originally, we wanted to include just a tiny little shoot 'em up game into a graphics demo (we produced quite a few in the early years). As we've put quite a lot of effort into this, we decided to work a little harder on it and turn it out as a freeware game. Actually, it's more a sort of a party game. Instead of fighting against spaceships (as in other conventional shoot 'em up games), you have to shoot beer bottles, barrels, whisky glasses, aspirin pills and so on. As we grew up in the middle of Switzerland (ZUG, Innerschweiz), we first started drinking EICHHOF beer (you could also say we grew up with this beer !!). The kind of beer you started with is mostly the beer you like best, as you probably know, and so we decided to dedicate our game to the good old Brewery of Eichhof in Luzern. We also think that you shouldn't support the very big breweries (I guess you know which breweries we mean) and that's why we also built up a little background story for this game.			9221
The Path of Go	thepathofgo	Xbox 360 Live Arcade	http://marketplace.xbox.com/en-US/Product/The-Path-of-Go/66acd000-77fe-1000-9115-d8025841099f	Codebox					2010																					3110
The Spinning Wheel of imminent Death	thespinningwheelofimminentdeath													https://itunes.apple.com/us/app/spinning-wheel-imminent-death/id971764547?mt=8																100
The Unstoppables	theunstoppables	iOS, Android	http://www.theunstoppablesgame.ch	LerNetz			Stiftung Cerebral		2015					https://itunes.apple.com/us/app/the-unstoppables/id968991365?l=de&ls=1&mt=8, https://play.google.com/store/apps/details?id=com.cerebral.theunstoppables									https://www.youtube.com/watch?v=cDf15skcStw		http://www.theunstoppablesgame.ch/img/gallery/1.png	http://www.theunstoppablesgame.ch/img/unstoppablesHeader.png	Was für eine Katastrophe! Völlig ahnungslos stehen die vier Freunde Mai, Jan, Achim und Melissa vor dem Essstand, als plötzlich der geliebte Blindenhund «Tofu» von einem geheimnisvollen Bösewicht entführt wird. Für die vier Freunde ist klar: Sie müssen Tofu aus den Händen des Entführers befreien. Obwohl die Freunde sehr unterschiedlich sind, lassen sie sich nicht aufhalten. Nur dank Teamwork können sie die unterschiedlichen Hürden überwinden. Sie sind «The Unstoppables»!  Die spannende Reise beginnt bei Melissa daheim und führt in mehreren Schritten zur gruseligen Waldhütte. Gelingt es dir, mit den Unstoppables Tofu zu befreien?  Das Game wurde parallel zum Lehrmittel «Prinzip Vielfalt» im Auftrag der Stiftung Cerebral entwickelt, welches sich mit dem Thema «Gleichsein und Anderssein» beschäftigt.			6310
Tiny Owls	tinyowls	iOS	http://games2be.com/projects/tinyowls/	games2be					2013					https://play.google.com/store/apps/details?id=com.games2be.tinyowls									https://www.youtube.com/watch?v=Rj9M1w-eJCM							4210
Towaga	towaga	iOS	https://www.sunnysidegames.com/pages/towaga	Sunnyside Games	Lausanne				2017					https://itunes.apple.com/us/app/towaga/id1159600645?mt=8									https://www.youtube.com/watch?v=qCYxPhdY2Ns		http://is4.mzstatic.com/image/thumb/Purple111/v4/4b/fb/a4/4bfba447-2de8-570b-a5dd-31a29562cc1c/source/520x293bb.jpg		TOWAGA 1.0 is a fast-paced 2D Arcade/Action/Shooter game where  you play Chimù, a masked sorcerer entrenched atop the legendary temple  of Towaga. React fast, stay focused and unleash your powerful spells.  			6220
Tower of Babel	towerofbabel	AirConsole	https://www.airconsole.com/play/party-games/tower-of-babel	DNA Studios					2016														https://www.youtube.com/watch?v=bTR_WW1dU58			https://lh3.googleusercontent.com/9fjz8BUkxfQ4BxZtNYIvgwHsPpjYA5f1vPRJ_s1TEyEBwDyh0GmaPYAKxbuupo6LzeYkC6Nnfrdf7hRjkw7N	Tower of Babel is a great online game made by DNA Studios playable on AirConsole. It’s simple to play and there are only a few rules. When you have some time off, feel free to enjoy every second! This fun game allows you to quickly involve everyone in your group.			5210
Tower Offense																							https://www.youtube.com/watch?v=LOY85NoZ2lU							1000
Train Fever	trainfever	PC, Mac, Linux	http://www.train-fever.com/	Urban Games					2014														https://www.youtube.com/watch?v=YXBKnHMQ0oc							4110
