Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks	Quality
The Path of Go	thepathofgo	Xbox 360 Live Arcade		Codebox					2010-12-15					http://marketplace.xbox.com/en-US/Product/The-Path-of-Go/66acd000-77fe-1000-9115-d8025841099f											http://download.xbox.com/content/images/66acd000-77fe-1000-9115-d8025841099f/1033/screenlg2.jpg		Discover the ancient board game of Go and take your Avatar on an unexpected HD adventure full of challenge! Learn the basics and test your abilities using cutting-edge AI from Microsoft Research. Pit your skills against the world on Xbox LIVE. The ultimate Go experience for players of all skill levels: Dare you walk The Path of Go?			5210
The Spinning Wheel of imminent Death	thespinningwheelofimminentdeath													https://itunes.apple.com/us/app/spinning-wheel-imminent-death/id971764547?mt=8																100
The Unstoppables	theunstoppables	iOS, Android	http://www.theunstoppablesgame.ch	LerNetz			Stiftung Cerebral		2015					https://itunes.apple.com/us/app/the-unstoppables/id968991365?l=de&ls=1&mt=8, https://play.google.com/store/apps/details?id=com.cerebral.theunstoppables									https://www.youtube.com/watch?v=cDf15skcStw		http://www.theunstoppablesgame.ch/img/gallery/1.png	http://www.theunstoppablesgame.ch/img/unstoppablesHeader.png	Was für eine Katastrophe! Völlig ahnungslos stehen die vier Freunde Mai, Jan, Achim und Melissa vor dem Essstand, als plötzlich der geliebte Blindenhund «Tofu» von einem geheimnisvollen Bösewicht entführt wird. Für die vier Freunde ist klar: Sie müssen Tofu aus den Händen des Entführers befreien. Obwohl die Freunde sehr unterschiedlich sind, lassen sie sich nicht aufhalten. Nur dank Teamwork können sie die unterschiedlichen Hürden überwinden. Sie sind «The Unstoppables»!  Die spannende Reise beginnt bei Melissa daheim und führt in mehreren Schritten zur gruseligen Waldhütte. Gelingt es dir, mit den Unstoppables Tofu zu befreien?  Das Game wurde parallel zum Lehrmittel «Prinzip Vielfalt» im Auftrag der Stiftung Cerebral entwickelt, welches sich mit dem Thema «Gleichsein und Anderssein» beschäftigt.			6310
Tiny Owls	tinyowls	iOS	http://games2be.com/projects/tinyowls/	games2be					2013					https://play.google.com/store/apps/details?id=com.games2be.tinyowls						http://games2be.com/projects/tinyowls/			https://www.youtube.com/watch?v=Rj9M1w-eJCM		http://games2be.com/wp-content/uploads/2012/06/Tiny-Owls-1.png		Find all the lost Tiny Owls and guide them to the safe exit. Explore this colorful fantasy world and escort your kids safely through narrow passages. But be cautious, your wings are fragile and will break if you touch the walls!			7210
Towaga	towaga	iOS	https://www.sunnysidegames.com/pages/towaga	Sunnyside Games	Lausanne				2017					https://itunes.apple.com/us/app/towaga/id1159600645?mt=8									https://www.youtube.com/watch?v=qCYxPhdY2Ns		http://is4.mzstatic.com/image/thumb/Purple111/v4/4b/fb/a4/4bfba447-2de8-570b-a5dd-31a29562cc1c/source/520x293bb.jpg		TOWAGA 1.0 is a fast-paced 2D Arcade/Action/Shooter game where  you play Chimù, a masked sorcerer entrenched atop the legendary temple  of Towaga. React fast, stay focused and unleash your powerful spells.  			6220
Tower of Babel	towerofbabel	AirConsole	https://www.airconsole.com/play/party-games/tower-of-babel	DNA Studios					2016											https://www.airconsole.com/play/party-games/tower-of-babel			https://www.youtube.com/watch?v=bTR_WW1dU58			https://lh3.googleusercontent.com/9fjz8BUkxfQ4BxZtNYIvgwHsPpjYA5f1vPRJ_s1TEyEBwDyh0GmaPYAKxbuupo6LzeYkC6Nnfrdf7hRjkw7N	Tower of Babel is a great online game made by DNA Studios playable on AirConsole. It’s simple to play and there are only a few rules. When you have some time off, feel free to enjoy every second! This fun game allows you to quickly involve everyone in your group.			6210
Tower Offense																							https://www.youtube.com/watch?v=LOY85NoZ2lU							1000
Train Fever	trainfever	PC, Mac, Linux	http://www.train-fever.com/	Urban Games	Good Shepherd Entertainment        				2014-09-04	English, German, Russian, French, Hungarian, Japanese, Simplified Chinese, Traditional Chinese, Dutch, Italian, Czech, Polish, Norwegian, Spanish, Korean				http://store.steampowered.com/app/304730/Train_Fever/, http://www.gog.com/game/train_fever	http://www.train-fever.com/about/press/								https://www.youtube.com/watch?v=YXBKnHMQ0oc		http://www.train-fever.com/wordpress/wp-content/gallery/screenshots/screen_00_23.jpg		It’s the year 1850, and there are great times ahead! Establish a transport company and be its manager. Build infrastructure such as railways and stations, purchase transportation vehicles and manage lines. Fulfill the people’s needs and watch cities evolve dynamically.			6240
Transport Fever	transportfever	PC, Mac, Linux	http://www.transportfever.com/	Urban Games	Good Shepherd Entertainment				2016-11-08	English, French, German, Spanish, Russian, Czech, Polish, Simplified Chinese, Traditional Chinese, Italian, Portuguese, Ukrainian				http://store.steampowered.com/app/446800/Transport_Fever/	http://www.transportfever.com/about/press/		https://twitter.com/transportfever						https://www.youtube.com/watch?v=pAbaLPKFAdg		http://cdn.edgecast.steamstatic.com/steam/apps/446800/ss_e1de5c7e54d1ad2fa82cce83eb207dae6ffc343f.1920x1080.jpg?t=1502870994		Transport Fever is a railroad-focused tycoon game. Players start in 1850 and build up a thriving transport company. As an emerging transport tycoon, the player constructs stations, airports, harbors and makes money by connecting areas requiring transport services. Build up your own Empire!			6241
Trial of Totems: Ever More	trialoftotems																						https://player.vimeo.com/video/95665845?title=0&byline=0&portrait=0							1000
Trigger Rally	triggerrally	Web	https://triggerrally.com/	Jasmine Kent																										2110
Tschau Sepp	tschausepp	iOS	http://www.gangogames.com/	gangogames					2010	German, English, French, Italian				http://itunes.apple.com/ch/app/tschau-sepp/id383209696?mt=8											http://www.gangogames.com/images/screens/ts_screen1.jpg		Tschau Sepp ist wohl das bekannteste Kartenspiel der Schweiz. Ob jung oder alt, man kennt es und man liebt es. Gespielt wird mit beliebigen Spielkarten mit Werten von 6 bis zum Ass. Kaum eine Ortschaft spielt mit den gleichen Regeln und es gibt etliche Varianten. Um dies zu berücksichtigen haben wir ein Set Standardregeln und einige interessante optionale Regeln definiert. In Tschau Sepp kann man gegen den Computer, Freunde auf dem selben Gerät, oder Freunde mit eigenen Geräten über Bluetooth spielen. Tolle Grafik, einfache Bedienung und Mehrspieler Modus zeichnen dieses Spiel aus. Wer nicht weiss wie gespielt wird kann sich in einer kurzen Anleitung das nötige Wissen aneignen. Das Spiel kann auf Deutsch, Englisch, Französisch oder Italienisch gespielt werden. Viel Spass!			5220
Turnfree	turnfree	iOS	http://www.digidingo.com/	digiDingo					2013					https://itunes.apple.com/us/app/turn-free/id597391063?mt=8																3210
U2U	u2u	iOS, Android	http://www.u2u-game.ch/	Benjamin Lemke					2015					https://play.google.com/store/apps/details?id=ch.Lemckes.U2U&hl=en, https://itunes.apple.com/us/app/u2u/id918170390?mt=8									https://www.youtube.com/watch?v=vo1niw_vDDw		http://is1.mzstatic.com/image/thumb/Purple3/v4/7a/91/1f/7a911f18-30a1-663e-ea66-2643ac2a7e8c/source/480x360bb.jpg		U2U is a skill game with unique game mechanics that allow you to play the game alone or together with a friend on a single smartphone or tablet.  The magnet heads have to avoid obstacles and rescue their companion out of dangerous situations. If you commit a mistake, the second magnet head bites the dust too, so be smart and sharp if you want to make it!  Collect as many points as possible together with your teammate.			6210
Unmem Alphaness	unmemalphaness	iOS	http://www.unmem.com/alphaness/	Karian Føhr	Lausanne				2015				Swiss Game Selection Award 2013	https://itunes.apple.com/us/app/unmem-alphaness/id905150869									https://www.youtube.com/watch?v=mZwk-9lfBg8		http://www.unmem.com/alphaness/slide/unmem_6.jpg		Unmem Alphaness is a smart drawing game about lines and symbols. For the first time, you will meet this hidden entity that interprets and animates your gestures, welcoming you in his kingdom. You will command sentinels in the hunt for symbols to get the best score.			6230
Vairon's Wrath	vaironswrath	PC	http://www.eldhar.com/myoubouhcorp/vairons-wrath/	Myoubouh Corp	Genève				2016	French, English		Action,  Adventure, RPG		http://store.steampowered.com/app/453320/Vairons_Wrath/									https://www.youtube.com/watch?v=olCc18GLnRw		http://cdn.edgecast.steamstatic.com/steam/apps/453320/ss_44c744800275f401ceacdbd2282af20371041db8.1920x1080.jpg?t=1488831436	http://cdn.edgecast.steamstatic.com/steam/apps/453320/header.jpg?t=1488831436	Set out on a quest for revenge as Vairon, a young fearless warrior. Visit unique villages and memorable characters that will help or hinder Vairon on his journey. Experience an old school style adventure with varied gameplay where you will fight monsters, solve puzzles, and much more !			6331
Vision Village	visionvillage	iOS, Android	http://www.bitforge.ch/portfolio/visionvillage/	bitforge					2010																					3110
Vote for me	voteforme	iOS, Android	http://voteforme-thegame.com/	Digital Kingdom					2016					https://itunes.apple.com/us/app/vote-for-me-2016/id1113935020, https://play.google.com/store/apps/details?id=ch.digitalkingdom.voteforme									https://www.youtube.com/watch?v=uOi2-RtClTg		https://lh3.googleusercontent.com/U5mb8SFrQ3STuC4LA43mrmaN2nFkwCQoIfDxAaNMmieiK3RnwGBYYXkLqhSelFC2BQ=h900-rw		Are you a Democrat or a Republican ? Choose your party. Travel around the States and pop up in all electoral offices to gather more votes. Get famous friends, buy private funds or super PAC. Raise your campaign, cheat the election and rule the world.			6210
Wardive	wardive	Android	http://www.and-or.ch/wardive_android/	and-or					2011					https://play.google.com/store/apps/details?id=com.andor.wardive#?t=W251bGwsMSwxLDIxMiwiY29tLmFuZG9yLndhcmRpdmUiXQ..									https://www.youtube.com/watch?v=QIhSmKHVVGo		http://www.and-or.ch/wardive_android/pictures/locTown_alter3.png		wardive is an adaptive game with locative levels. it converts wlan-waves into game objects and levels. it reads the names of the hotspots in your immediate area and turns them into enemies, who try to take over your wardive-crystal. shield up! and try to fend them off with your touch finger!   walk through e-toxic streets in your area, generated by hotspots! defeat hotspots & wlans! generate your own street & neighborhood-levels 			6210
Watch your Back	watchyourback	AirConsole	https://www.dna-studios.ch/le-studio/nos-realisations/watch-your-back/	DNA Studios					2016											https://www.airconsole.com/play/multiplayer-games/watch-your-back					https://www.dna-studios.ch/fileadmin/dna-studios.ch/Documents/Images/Videogames/WyB/wyb-ss-01.jpg		Watch Your Back is a newly developed game by AirConsole.  The main concept of this game is to create a game that uses simple controls where you engage in battle against your own friends. The game’s unique design of the arena reflects the Roman period times with animated characters. Watch Your Back is a very competitive game and creates a demanding atmosphere where every player is set on being the last man standing.			6110
Weddinvaders	weddinvaders	iOS, Android		Sandro Dall'Aglio & Nicolas Schluchter	Lausanne				2016	English		Arcade		https://itunes.apple.com/ch/app/weddinvaders/id1123369023?l=fr&mt=8 / https://play.google.com/store/apps/details?id=com.uncoindepixel.weddinvaders&hl=fr				https://www.youtube.com/watch?v=uaHnUn77FHc												
Within	within	Windows, Mac OS, Linux	http://ragekit.itch.io/within	Benjamin Gattet, HEAD Genève					2014											https://ragekit.itch.io/within					https://img.itch.zone/aW1hZ2UvOTUxMi8yNzY0Ni5wbmc=/original/ySNSG%2B.png		Within is an experimental videogame questioning the notion of space in a virtual world, where the player wanders in an ever changing place, chased by a mysterious figure			6210
YAMGUN	yamgun	iOS, Android	http://yamgun.com/	Digital Kingdom					2015					https://itunes.apple.com/us/app/yamgun/id1041702683, https://play.google.com/store/apps/details?id=ch.digitalkingdom.yamgun			https://twitter.com/dkingdomCH						https://www.youtube.com/watch?v=1G-6wyxFF7c		http://yamgun.com/wp-content/uploads/2014/09/official_sc_2-800x450.png		The invasion has begun!  Protect the walls of the citadel against waves of enemies! But watch out, you will soon run out of ammo... Thankfully, you are able to recycle destroyed enemies into brand new ammunition!  Eradicate the invaders and save the world!			6211
Yamy et les Aliments	yamyetlesaliments	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/18015481/Yamy-et-les-aliments	Koboldgames	Brugg		Alimentarium, Pädagogische Hochschule Schwyz		2014-04-01	English, French, German		Serious Game		https://itunes.apple.com/ch/app/yamy-et-les-aliments/id1019436095?mt=, https://play.google.com/store/apps/details?id=ch.alimentarium.yela			https://twitter.com/Koboldgames			https://www.alimentarium.org/en/games/yamy-and-food-pyramid				https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	https://mir-s3-cdn-cf.behance.net/project_modules/fs/2f879918015481.562c2c9238c09.png	https://mir-s3-cdn-cf.behance.net/project_modules/max_1200/4b2c8018015481.562c2c91ec996.png	The game “Yamy and the Food Pyramid” is designed for children between eight and twelve years of age. In the game, they direct a little monster with an insatiable appetite who loves to eat everything that crosses his path. Feeding the monster a healthy diet means he can’t have too much or too little to eat. Furthermore, players have to make sure he gets a varied diet. The game is based on real calorie counts and scientific dietary recommendations for children of this age. The game teaches children about the energy value of foods and the healthy composition of a food pyramid.			6342
Ynth	ynth	iOS	http://www.krabl.com/krabl/ynth.html	krabl.com					2009					http://itunes.apple.com/WebObjects/MZStore.woa/wa/viewSoftware?id=325380165&mt=8											http://www.krabl.com/krabl/ynth_files/turnbox.jpg	http://www.krabl.com/krabl/ynth_files/turnbox.jpg	On a family trip, small red bug Kribl got hit by a vicious wind gust and was carried far away to a spooky marshland.  Centuries ago mysterious creatures lived here in their bizarre labyrinth-like dwellings. To repel burglars, many deadly traps were installed.  Looking for an exit, Kribl is straying through this ghost town on the marsh...  Ynth is a clever new jump & turn game for iPhone and iPod Touch. It combines puzzle and 2d jump & run elements to a fascinating game that is easy to pick up and stays entertaining and challenging for hours.			5310
You are the King	youaretheking	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317	Tobias Baumann					2012										http://www.2ndsky.ch/LD25/LD25_You_Are_The_King_Source.rar		http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317				http://ludumdare.com/compo/wp-content/compo2/201083/7317-shot0.jpg		You've been elected as the new king of the kingdom. During a stormy night visions of a great drought hunt your dreams.  You wake up realizing you have only 200 days left to gather enough food or your citizens will starve and perish. In shock you speak to your advisors but they don't believe you.   Are you willing to sacrifice the goodwill of your people in order to save them?   As it was foretold in your vision you must gather 5'000 counts of food before the end of 200 days in order to save your kingdom.			8110
You wake up every morning and see the footsteps.	youwakeupeverymorningandseethefootsteps	Mac, Windows, Linux, Java	https://zarkonnen.itch.io/you-wake-up-every-morning-and-see-the-footsteps	David Stark	Zurich				2016-10-27							https://www.rockpapershotgun.com/2015/10/31/free-loaders-spooky-halloween-special/		http://www.zarkonnen.com/footsteps/making_of	https://github.com/Zarkonnen/Footsteps		http://www.zarkonnen.com/footsteps/	http://www.zarkonnen.com/static/bumble/media/uploads/Footsteps_102.zip			https://img.itch.zone/aW1hZ2UvNDExMjMvMTc3MDAyLnBuZw==/original/dvhObC.png		You wake up every morning and see the footsteps. And each day, they dare a little closer to your cabin.			9122
Zivilcourage	zivilcourage	Installation	http://www.ludic.ch/projekt/zivilcourage	Ludic GmbH			Stadt Zürich Kultur		2014														https://player.vimeo.com/video/100217724/		http://zarkonnen.com/static/bumble/media/uploads/zivilc_screen.png		Zivilcourage meldet sich nicht an! Ich werde unerwartet und ungefragt konfrontiert mit einer rassistischen Äusserung, mit dem Verdacht auf häusliche Gewalt, mit einer Pöbelei, mit Sachbeschädigung, mit Mobbing, mit einer Notfallsituation oder mit einer Schlägerei. Und so unmittelbar, wie die Situation eintritt, so unmittelbar stellt sich auch die Frage: Wie soll ich reagieren?			6110
ZoOp!	zoop	iPad	http://www.zappedcow.com/zoop/	Zapped Cow					2013					https://itunes.apple.com/us/app/zoop!/id721359972									https://www.youtube.com/watch?v=pAXshAdxVW4							4210
Zwirn	zwirn	iPhone	http://www.zwirn-game.com/	Bruno Meilick, Julian Kraan					2010					https://itunes.apple.com/app/id344807871		https://www.games.ch/4109-zwirn/artikel/zwirn-der-zwirn-im-iphone-2t/							https://www.youtube.com/watch?v=Iimw8ykyIro				Zwirn is a challenging puzzle game. The first four tutorial levels show you how to play, and the remaining 21 levels will help you to become a 'Zwirn' expert! How do you play? It's very simple! All you have to do is guide the twine with your finger, touching the dots scattered across the screen, and then connect the end of the twine to an exit. There are a number of pins available that you can place anywhere on the screen to give your 'Zwirn' the shape required.			5211
Colobot	colobot	Windows, Linux	http://colobot.info/	TerranovaTeam, Epsitec					2001-08-20										http://github.com/colobot		http://colobot.info/download-colobot-gold/		https://www.youtube.com/watch?v=z67XZ155b6g		http://www.mobygames.com/images/shots/l/36637-colobot-windows-screenshot-programming-console.jpg		Colobot (Colonize with Bots) is an educational real-time strategy video game featuring 3D graphics. The objective of the game is to find a planet for colonization by the human race by establishing a basic infrastructure on the surface and eliminating any alien life forms endangering the expedition. The game takes place on the Earth, Moon, and 7 fictional planets. The main feature of the game, which makes it educational, is the possibility for players to program their robots using a programming language similar to C++ or Java.			9110
Speedy Eggbert	speedyeggbert	Windows	http://www.ceebot.com/blupi/eggbert-e.php	Epsitec					1998-09-13												http://www.ceebot.com/blupi/load-e.php		https://www.youtube.com/watch?v=MV-2RUseCys		http://www.mobygames.com/images/shots/l/211116-speedy-eggbert-windows-screenshot-macro-level-map-only-one.jpg		The whole game is centered on a central hub, in which the player character Blupi (alias Eggbert) can access all of the game's seven themed worlds. At first he can only go to the practice level, where he will learn most of the controls listed above. The rest of the controls are not shown to during the practice game; they are left for the player to discover these moves while passing through the levels. The game has over 40 levels, ranging from easy to relatively difficult. The objective of each level is to collect all the treasure chests and then move to the endpoint. The game includes enemies which Eggbert cannot destroy normally, but can be destroyed using vehicles. The game lets Eggbert drive a Helicopter, a Glue Tank, a Jeep and a Skateboard. The Jeep and Skateboard allow Eggbert to travel past mines and detonate them without losing a life. Glue balls can be collected by Eggbert, where they can be fired as weapons from the Glue Tank or Helicopter to defeat enemies. There are also deductive problems to be solved and errors may make finishing the level impossible.			8110
Speedy Eggbert 2	speedyeggbert2	Windows	http://www.ceebot.com/blupi/speedy-e.php	Epsitec					2001-09-13														https://www.youtube.com/watch?v=uWoXBzrJSvQ		https://i.ytimg.com/vi/R4HpaLH7HbA/hqdefault.jpg		Speedy Blupi II is an action game for PC compatibles. Speedy Blupi is ideal for ages 10 to 99. Speedy Blupi II is the sequel to the game Speedy Eggbert published by eGames. 			6110
Planet Blupi	planetblupi	Windows	http://www.blupi.org/	Epsitec					1997	English, French, German									https://github.com/blupi-games		http://www.blupi.org/		https://www.youtube.com/watch?v=cWFkWmwtba8		http://devel.schroetersa.ch/blupi.org/2.gif		Planet Blupi is a strategy and adventure game. It subtly blends action with thought-provoking challenges. Behind the quiet and gentle facade, you'll enjoy a fascinating diversion full of surprises. Planet Blupi is ideal for ages 12 to 99.			9120
Blupi at Home	blupiathome	Windows, Smaky	http://www.ceebot.com/blupi/maison-e.php	Epsitec					1988														https://www.youtube.com/watch?v=r1g2F8S4bJk		http://www.ceebot.com/blupi/elements/maison/maison.gif		Learn the alphabet with BLUPI When you press a key, Blupi will do something related to the letter pressed. The aim of the game is for the kid to associate each of the 26 letters to each of Blupi's 26 actions. Even if the child cannot read, it will very quickly know which letter leads to which action. For instance, if he presses B, Blupi will take a Bath. What's more, each action is brought up by a short sentence. Some actions lead to simple games : Draw with fun tools. Recognize numbers. Match a shape with its shadow. Spot the odd-one out.		http://blupi.wikia.com/wiki/Blupi_at_Home	6110
Blupi Explorateur	blupiexplorateur	DOS, Smaky		Epsitec					1993-08-01																https://vignette.wikia.nocookie.net/blupi/images/4/4a/Blupi_Exploratuer.png/revision/latest?cb=20110128034245		Blupi Explorateur ("Blupi Explorer") is a 2D platform game where Blupi looks for treasure chests, similar to Speedy Blupi. There are places where Blupi needs a certain item to gain access to. Forcing Blupi to access an area will cost a life. Blupi can achieve extra lives by collecting flowers and hearts, both of which cannot be collected if Blupi already has enough lives.			4110
Nim	nim	Custom Hardware	http://www.smaky.ch/chapitre.php?id=lami_1	René Sommer					1968																http://www.smaky.ch/image/lami/nim_sommer.jpg		René Sommer par exemple, actuellement directeur chez Logitech, a gagné le concours La Science appelle les Jeunes en construisant en 1968 une machine jouant au jeu de Nim, ce qui lui permit de participer au US Science Fair Contest.			5110
Jeu d'échecs	jeudchecs	Smaky	http://www.smaky.ch/document.php?id=sminfo_043	Francis Klay, C. Clémençon					1987																http://www.smaky.ch/image/sminfo/sminfo_043_p1.jpg					4110
Straight, No Chaser	straightnochaser	Windows, Mac, WebGL	https://projects.mariov.ch/snc/	Mario von Rickenbach	Zürich				2009	English											https://projects.mariov.ch/snc/		https://vimeo.com/52408942				Straight, No Chaser is an arcade game for two players! 			7130
Rakete	rakete	Windows, Mac, WebGL, AirConsole	https://projects.mariov.ch/rakete/	Mario von Rickenbach	Zürich				2012	English			IndieCade Selection 2012, Jury & Audience Award, Experimental Gameplay Contest (experimentalgameplay.com), Berlin								https://projects.mariov.ch/rakete/		https://vimeo.com/52408940		https://projects.mariov.ch/rakete/cache/media_scaled/pictures/rakete2-960-SCALE_MODE_FIT.jpg		Rakete is a cooperative multiplayer game for up to 5 players. Each player controls one thruster of a rocket with the goal to land it safely. Let the insanity commence!			8140
Antares	antares	Amiga, PC, Mac, Linux	https://www.kmd-design.ch/antares/index.html	Nightmare Productions					1990	German											https://www.myabandonware.com/game/antares-6q4				http://www.mobygames.com/images/shots/l/601607-antares-amiga-screenshot-the-start-of-the-game-on-kyrion.png		ANTARES ist die Geschichte einer interstellaren Expedition der Menschheit auf der Suche nach neuem Lebensraum. Tragischerweise endet der hoffnungsvolle Versuch mit einer mysteriösen Bruchlandung auf Kyrion, dem 5. Planeten des Antares-Systems. 5 Individuen überleben, darunter zwei Menschen, eine Androidin, ein Kampfroboter und ein körperloser Geist. Diese illustre Gesellschaft bildet nun Dein Team, das Du in ANTARES durch Wüsten, Städte und düstere Dungeons führst, auf der Suche nach Überlebenden, nach der Wahrheit und nach dem Sinn des Überlebens der menschlichen Art...		There is a free download link on the site, but it's broken, which is why the download points at an abandonware site instead.	7120
Rolling Ronny	rollingronny	Amiga		René Straub, Orlando Petermann		Starbyte			1991														https://www.youtube.com/watch?v=6iiwyq2pVSY		http://www.atarimania.com/st/screens/rolling_ronny_virgin_7.gif				http://www.atarimania.com/game-atari-st-rolling-ronny_10442.html	4120
Dugger	dugger	Amiga		Christian A. Weber, Jens Eisert, Orlando Petermann, Markus Grimmer, Thorsten Zimmerman					1988																http://www.20min.ch/diashow/79200/big/79200-8gaH398qntBQtUxmOzmBPQ.jpg					3110
Leonardo	leonardo	Amiga		René Straub, Christian Haller, Christian A. Weber, Orlando Petermann		Starbyte			1989														https://www.youtube.com/watch?v=YiYwtwDBlJI		http://www.20min.ch/diashow/79200/big/79200-ZgUKTdW0v_EFSm5XnRNQwg.jpg					4120
Clown-o-Mania	clownomania	Amiga, Atari ST		Roman Rossart, Roman Werner					1989							http://www.mobygames.com/game/clown-o-mania							https://www.youtube.com/watch?v=ssMeNvhJFOg		http://www.mobygames.com/images/shots/l/601718-clown-o-mania-amiga-screenshot-the-first-level-the-goal-is.png		In Clown-O-Mania the player takes the role of the clown Beppo who leaves his old profession behind in search of the land of magic crystals. To reach it, he needs to solve 82 isometric levels by collecting all balls and diamonds spread out over the tiles. The levels also have different plains which are changed by either using a ladder or jumping. However, jumps and shots for his gun need to be picked up first - which is made more difficult by the fact that the symbols move over the level. 			5111
Traps'n'Treasures	trapsntreasures	Amiga		Roman Werner, Ruedi Hugentobler, Orlando Petermann		Starbyte			1993							http://www.hardcoregaming101.net/trapsntreasures/trapsntreasures.htm							https://www.youtube.com/watch?v=brRfKerQ9vs		http://4.bp.blogspot.com/-j5VyzBQrdts/Uj2i4Vd3FxI/AAAAAAAAIbY/Yh9ET5WkxOQ/s1600/bb1303410487-Traps_and_Treasures-4.png					4121
War Heli	warheli	Amiga		Argonica					1987							http://www.srf.ch/play/tv/archivperlen/video/kap-der-digitalen-hoffnung?id=e925a0cb-6281-4777-832e-6fc276ee4e2e									http://www.atarimania.com/st/screens/war_heli_argonica_3.gif					3111
Crack	crack	Amiga		René Straub, Markus Grimmer, Reto Straub, Christian Haller, Christian A. Weber, Orlando Petermann		Linel			1988																http://www.20min.ch/diashow/79200/big/79200-2XL91aaYMPaXqWj0B0hMbQ.jpg					3120
Scooter!	scooter	Amiga		Roman Werner																					http://www.20min.ch/diashow/79200/big/79200-mMr1gvCjk2PqKTSh3TKJ6A.jpg				http://www.atarimania.com/game-atari-st-war-heli_28190.html	2110
Starbirds	starbirds	Amiga	http://www.sam-jordan.ch/starbirds/index.htm	Sam Jordan, Dario Hardmeier	Chur				1996							http://gamelab.zhdk.ch/projects/swissgamedesign80and90ies/					http://www.sam-jordan.ch/starbirds/index.htm		https://www.youtube.com/watch?v=KmlHP8M5_FU		http://www.sam-jordan.ch/starbirds/img/sb2.gif	http://www.sam-jordan.ch/starbirds/img/sbtitle.gif	Starbirds is a shoot'em up game in the style of old AMIGA shooters like R-Type, Apidya, Wings of Death and many others. The game play is simple: the player controls a space ship (called the Starbird) and tries to keep alive, which is best ensured by shooting as many enemies as possible.			8221
The Game of Life	thegameoflife	Amiga, DOS		Michael Assel, Jörg Dengscherz		Linel			1991							http://www.mobygames.com/game/game-of-life									http://www.mobygames.com/images/shots/l/9102-the-game-of-life-dos-screenshot-right-window-shows-your-cell.gif					3121
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
																														0
