Title	Identifier	Platforms	Website	Development Studio	Studio Location	Publisher	Sponsor	Early Access Date	Release Date	Languages	Media Format	Genres	Awards	Store	Presskit	Article Links	Twitter	Development Log	Source	Online Play	Download Page	Direct Download	Trailer Video Link	Logo Direct Link	Screenshot Direct Link	Box Art Direct Link	Description	Credits	Remarks
Space Kitty Race	spacekittyrace	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-28/comment-page-2/?action%3Dpreview%26uid%3D7317	Tobias Baumann					2013	English												http://www.2ndsky.ch/LD28, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_win.rar, http://www.2ndsky.ch/LD28/Space_Kitty_Race-v1_mac.zip			http://ludumdare.com/compo/wp-content/compo2//308734/7317-shot2.jpg-eq-900-500.jpg		Instructions: Build a path for the Space Kitty so it'll find all the stars on the map. That's it.  Suitable for ages 5 and up.   Some more info:   The idea was to have a system the player can set up and then have it run without any interaction from the player. In terms with the theme "You only get one", the kitty has to find all the stars in one run. However the player is free to interact when the kitty isn't running. (Great huh?)   Even more info (OMG):  * There are four "tools" available: GoLeft, GoRight, Jump, Speed  * There are no limits as to how many "tools" you can place  * Running into a wall or off the level kills the kitty :(  * Protip: on the later levels there are more then one stars  * Protip: you can do tool chains for great effect		
spaceMaster	spacemaster	Java, Web, iOS, Android	http://bernhard-webstudio.ch/spacemaster	Bernhard Webstudio	Au ZH				2015					https://play.google.com/store/apps/details?id=ch.genieblog.android, https://geo.itunes.apple.com/ch/app/pixelspacemaster/id993483077?mt=8&uo=6								http://app.bernhard-webstudio.ch/spaceMaster/WAR, http://app.bernhard-webstudio.ch/spaceMaster/spaceMaster.jar			https://lh3.googleusercontent.com/RslW_6i-Qi3PrOJa1wIIrLyOmwpvB-6suNrmLxg0au5STb5ctcA3vITkex_ukK8v5U4=h900-rw		Fly your rocket through space and collect the coins which make you rich. But pay attention: space is full of dangerous comets and UFOs, which steel your coins and want to destroy you, and you can not slow down. Luckily, you can shoot your enemies with your lasergun. Have fun beating your highscore and compare it with your friends, thanks to Swarm!   Move the spaceMasterShip when you tilt your Phone left and right. Acceleration is automatic and unfortunately, your break broke down!		
Spells of Genesis	spellsofgenesis	iOS, Android	https://spellsofgenesis.com	EverdreamSoft S.A.	Genève	Channel4		2016	2017			Fantasy tactical arcade game					@spellsofgenesis			https://play.spellsofgenesis.com	https://spellsofgenesis.com/index.php?action=game#download_anchor						Spells of Genesis is a fantasy tactical arcade game that  skillfully blends strategic aspects of the genre with card collection  and deck building. It’s unique combat mechanisms will give you  the thrills of epic battles and the emotions of a captivating gaming experience.		
Spirit Fever	spiritfever	Browser (Google Web Toolkit)	http://www.spirit-fever.com/game/	Joëlle Krummenacher, Florian Glardon	Renens (VD)		Flareware Cheer	2009-01-30	2009-04-01	English, French, German, Japanese, Norwegian, Slovene, (Swedish, Macedonian, Spanish, Dutch and Malay to come)						https://www.develop-online.net/press-releases/spirit-fever-the-free-cheerleading-management-game-will-launch-in-april-for-the-cheerleading-world-competition/0130667								https://web.archive.org/web/20110210034555im_/http://www.spirit-fever.com/game/images/layout/banner.png			Spirit Fever is a Persistent Browser-Based Game, where squad leaders play each day to improve cheerleading skills and progress through the game. Spirit Fever players decide what cheerleading skill or activity to practice to increase the team level. Each practice element involves a mini-game that trains the player’s speed, comparison, calculation, and memory skills. Spirit Fever‘s goal is to train the cheerleaders and use their skills to compete against other players. The Spirit Fever site will also offer a variety of mini-games and a massive library of cheerleading videos and photos. Spirit Fever is the only Internet game where teenagers can safely learn about cheerleading while playing.	designed and produced by Joëlle Krummenacher, and programmed by Florian Glardon. Freelance artist Tina Pua’a has lent her creative skills to the project	
Splink	splink	Samsung Store	https://web.archive.org/web/20140908105501/http://416games.ch/?portfolio=splinx	416Games (Gian Jenal)					2013																https://web.archive.org/web/20140908105501im_/http://416games.ch/wp-content/uploads/2013/06/Screen_2.png		Splink is a puzzle game for Samsung devices. Help the hungry spider to catch as many of the insects as possible. With your finger or the S-Pen, you can aim for the tree trunks and let the spider jump between them. Each jump will leave a sticky web behind, which entangles enemies and lets you jump on it again. Use your head and your dexterity as you build up your own cobweb and see the tasty bugs getting devoured.		https://www.facebook.com/SplinkGame
Spoing	spoing	iOS, Facebook	http://games2be.com/projects/spoing-2/	games2be	Berikon				2011					https://play.google.com/store/apps/details?id=com.games2be.spoing, http://itunes.apple.com/us/app/spoing/id408845424?mt=8&uo=4			http://www.twitter.com/games2be						https://www.youtube.com/watch?v=MpA2x9Cmffo	http://games2be.com/wp-content/uploads/2010/06/Banner_560x841.png	http://games2be.com/wp-content/uploads/2010/12/40.31.png		Spoing – A totally unique trampoline-based platforming game that’s easy on the eyes and even easier on the ears.  Someone has stolen your precious diamonds! Now you have to flick and fling Spoing through 50 underground caves to get them back in this platforming adventure! Each level in Spoing is a whole new challenge! Climb through the caverns as quick as you can, but watch out for bats, chameleons, spitting enemies and those sharp cave walls!  Trapped in a cave the only hope for the player is to search the exit. Spoing plays in a wonderful looking and amazing underground world.  Spoing is all about launching a ball from floating slingshots until a goal is reached within a limited time. The player can create slingshots by himself by clicking twice. This has never been done before in a Slingshot game and is a unique and very nice feature. In advanced levels the player creates his own path through entire levels with nothing but self created slingshots.  The player creates his own unique music by playing Spoing. When shooting the ball, the slingshot acts like a piano-string and produces a sound. Big slingshots create deep sounds and short slingshots higher ones, hence when moving through a level the player creates his own little melody.  Highlights * Explore fifty different caverns infested by a horde of oddball enemies. * Accessible flick controls allow anybody to play. * Stark, stylish art makes Spoing a treat for eyes as well as your fingers. * Put your best times up on the leaderboard or go for a wealth of achievements. * Listen to the great in-game soundtrack or rock your own tunes.  		
Stabilove	stabilove	PC	http://wuthrer.net/sites/stabilove/	Wuthrer																									
Stardust	stardust	Samsung Store	http://416games.ch/?portfolio%3Dstardust	416Games					2013																				
Stonebond: The Gargoyle's Domain	stonebond	PC, Mac		I3 Team	Lausanne (VD)				2016	English		Couch Multiplayer Arcade	Stunfest Future Award 3rd Place	http://store.steampowered.com/app/524240/STONEBOND_The_Gargoyles_Domain/			https://twitter.com/i3gamejam				https://i3.itch.io/stonebond		https://www.youtube.com/watch?v=ow8QAl8EOS8				STONEBOND : The Gargoyle’s Domain is a multiplayer gothic combat game. Fueled by our love for pixelated classics and 90s TV series, it is a 4-player couch game in which you form a fragile bond with another player, and win by protecting it together. The core mechanics, simple and intuitive, allows for intense and fast brawls where every mistake makes your pixelated gargoyle explode. Every night, an old cursed church infuses life into its gargoyles and has them fight endlessly. Enter the Domain…		
Stop, Ampeltime!																							https://www.youtube.com/watch?v=a1Do11HKZHA						
Suicide Survival	suicidesurvival	PC	http://suicide-survival.com	Tobias Baumann					2008														https://www.youtube.com/watch?v=IU_JHheywC4						
Super	super	iOS, Android	https://gbanga.com/gameography/super-fleet-manager/	Gbanga					2016																				
SuperAirSlam	superairslam	AirConsole	https://www.airconsole.com/play/superairslam	Markus Rossé					2016																				
Swiss Games	swissgames	iOS, Android	http://www.bitforge.ch/portfolio/swiss-games/	bitforge					2012																				
The Firm	thefirm	iOS, Android, Windows Store	http://www.sunnysidegames.ch/portfolio/thefirm/	Sunnyside Games					2014														https://www.youtube.com/watch?v=mvKbNakMDdQ						
The Firm	thefirm	iOS, Android	https://www.sunnysidegames.com/pages/games	Sunnyside Games	Lausanne				2017					https://play.google.com/store/apps/details?id=ch.sunnysidegames.thefirm&hl=en,https://itunes.apple.com/ch/app/the-firm/id883108531?l=en&mt=8									https://www.youtube.com/watch?v=g8CpWbBC6Zg		https://cdn.shopify.com/s/files/1/1771/0101/files/Thefirm-1160x653.png?v=1487683052		THE FIRM is a twitchy fast-paced ARCADE video game in which you  play as a trader working for a big corporation. React fast, stay  focused, and you might become the new chairman of The Firm! But be  careful, because too many mistakes will get you immediately FIRED or  worst…  		
The Fugitive Program	thefugitiveprogram	PC, Mac, Web	http://tfp.2ndsky.ch/	Tobias Baumann					2009																				
The Good, The Bad & The Beauty	thegoodthebadthebeauty	Browser	http://gbb-game.com/	Fabian Brunner, Goran Saric, Marco Schmid, Don Schmocker, 					2014																				
The Guts of The City	thegutsofthecity	Browser	https://gamejolt.com/games/thegutsofthecity/272059	Jönu Films					2017																				
The Labyrinth of Kawarigami	thelabyrinthofkawarigami	Browser	https://danbolt.itch.io/the-labyrinth-of-kawarigami	Rinaldo Wirz & Daniel Savage	Bulle/Kyoto				2016			Party Game																	
The Path of Go	thepathofgo	Xbox 360 Live Arcade	http://marketplace.xbox.com/en-US/Product/The-Path-of-Go/66acd000-77fe-1000-9115-d8025841099f	Codebox					2010																				
The Spinning Wheel of imminent Death	thespinningwheelofimminentdeath													https://itunes.apple.com/us/app/spinning-wheel-imminent-death/id971764547?mt=8															
The Unstoppables	theunstoppables	iOS, Android	http://www.theunstoppablesgame.ch	LerNetz					2015																				
Tiny Owls	tinyowls	iOS	http://games2be.com/projects/tinyowls/	games2be					2013					https://play.google.com/store/apps/details?id=com.games2be.tinyowls									https://www.youtube.com/watch?v=Rj9M1w-eJCM						
Towaga	towaga	iOS	http://www.sunnysidegames.ch/portfolio/towaga/	Sunnyside Games					2017																				
Towaga	towaga	iOS	https://www.sunnysidegames.com/pages/towaga	Sunnyside Games	Lausanne				2017					https://itunes.apple.com/us/app/towaga/id1159600645?mt=8									https://www.youtube.com/watch?v=qCYxPhdY2Ns				TOWAGA 1.0 is a fast-paced 2D Arcade/Action/Shooter game where  you play Chimù, a masked sorcerer entrenched atop the legendary temple  of Towaga. React fast, stay focused and unleash your powerful spells.  		
Tower of Babel	towerofbabel	AirConsole	https://www.airconsole.com/play/party-games/tower-of-babel	DNA Studios					2016																				
Tower Offense																							https://www.youtube.com/watch?v=LOY85NoZ2lU						
Train Fever	trainfever	PC, Mac, Linux	http://www.train-fever.com/	Urban Games					2014														https://www.youtube.com/watch?v=YXBKnHMQ0oc						
Transport Fever	transportfever	PC, Mac, Linux	http://www.transportfever.com/	Urban Games					2016																				
Trial of Totems: Ever More	trialoftotems																						https://player.vimeo.com/video/95665845?title=0&byline=0&portrait=0						
MonsterUp Flap	monsterupflap	Android, Windows Phone	http://www.kariosgames.com/monsterup-flap/	Karios Games	Carouge				2013														https://www.youtube.com/watch?v=9Qc5Nxe-1rI		http://www.kariosgames.com/wp-content/uploads/2014/03/wp_ss_20140307_0002-1030x618.png		Flap flap away! Rhin-O is testing his new flapping wings! Wanna help him go through the obstacle course? Awesome silky smooth 3D graphics and fun physics make for a great MonsterUp little game!		
Trigger Rally	triggerrally	Web	https://triggerrally.com/	Jasmine Kent																									
Tschau Sepp	tschausepp	iOS	http://www.gangogames.com/	gangogames					2010																				
Turnfree	turnfree	iOS		digiDingo					2013																				
U2U	u2u	iOS, Android	http://www.u2u-game.ch/	Benjamin Lemke					2015														https://www.youtube.com/watch?v=vo1niw_vDDw						
Unmem Alphaness	unmemalphaness	iOS	http://www.unmem.com/alphaness/	Karian Føhr					2015														https://www.youtube.com/watch?v=mZwk-9lfBg8		http://www.unmem.com/alphaness/slide/unmem_6.jpg				
Vision Village	visionvillage	iOS, Android	http://www.bitforge.ch/portfolio/visionvillage/	bitforge					2010																				
Vote for me	voteforme	iOS, Android	http://voteforme-thegame.com/	Digital Kingdom					2016																https://lh3.googleusercontent.com/U5mb8SFrQ3STuC4LA43mrmaN2nFkwCQoIfDxAaNMmieiK3RnwGBYYXkLqhSelFC2BQ=h900-rw				
Wardive	wardive	Android	http://www.and-or.ch/wardive_android/	and-or					2011					https://play.google.com/store/apps/details?id=com.andor.wardive#?t=W251bGwsMSwxLDIxMiwiY29tLmFuZG9yLndhcmRpdmUiXQ..									https://www.youtube.com/watch?v=QIhSmKHVVGo		http://www.and-or.ch/wardive_android/pictures/locTown_alter3.png		wardive is an adaptive game with locative levels. it converts wlan-waves into game objects and levels. it reads the names of the hotspots in your immediate area and turns them into enemies, who try to take over your wardive-crystal. shield up! and try to fend them off with your touch finger!   walk through e-toxic streets in your area, generated by hotspots! defeat hotspots & wlans! generate your own street & neighborhood-levels 		
Watch your Back	watchyourback	AirConsole	https://www.dna-studios.ch/le-studio/nos-realisations/watch-your-back/	DNA Studios					2016																https://www.dna-studios.ch/fileadmin/dna-studios.ch/Documents/Images/Videogames/WyB/wyb-ss-01.jpg				
Within	within	Windows, Mac OS, Linux	http://ragekit.itch.io/within	Benjamin Gattet, HEAD Genève					2014																https://img.itch.zone/aW1hZ2UvOTUxMi8yNzY0Ni5wbmc=/original/ySNSG%2B.png				
YAMGUN	yamgun	iOS, Android	http://yamgun.com/	Digital Kingdom					2015																http://yamgun.com/wp-content/uploads/2014/09/official_sc_2-800x450.png				
Yamy et les Aliments	yamyetlesaliments	iOS, Android, Browser, PC, Mac	https://www.behance.net/gallery/18015481/Yamy-et-les-aliments	Koboldgames					2015																https://mir-s3-cdn-cf.behance.net/project_modules/fs/2f879918015481.562c2c9238c09.png				
Ynth	ynth	iOS	http://www.krabl.com/krabl/ynth.html	krabl.com					2009																http://www.krabl.com/krabl/ynth_files/turnbox.jpg				
You are the King	youaretheking	PC, Mac, Web	http://ludumdare.com/compo/ludum-dare-25/?action=preview&uid=7317	Tobias Baumann					2012																http://ludumdare.com/compo/wp-content/compo2/201083/7317-shot0.jpg				
You wake up every morning and see the footsteps.	youwakeupeverymorningandseethefootsteps	Java	https://zarkonnen.itch.io/you-wake-up-every-morning-and-see-the-footsteps	David Stark	Zurich				2016-10-27									http://www.zarkonnen.com/footsteps/making_of	https://github.com/Zarkonnen/Footsteps		http://www.zarkonnen.com/footsteps/	http://www.zarkonnen.com/static/bumble/media/uploads/Footsteps_102.zip			https://img.itch.zone/aW1hZ2UvNDExMjMvMTc3MDAyLnBuZw==/original/dvhObC.png		You wake up every morning and see the footsteps. And each day, they dare a little closer to your cabin.		
Zivilcourage	zivilcourage	Installation	http://www.ludic.ch/projekt/zivilcourage	Ludic GmbH					2014														https://player.vimeo.com/video/100217724/						
ZoOp!	zoop	iPad	http://www.zappedcow.com/zoop/	Zapped Cow					2013														https://www.youtube.com/watch?v=pAXshAdxVW4						
Zwirn	zwirn	iPhone	http://www.zwirn-game.com/	Bruno Meilick, Julian Kraan					2010														https://www.youtube.com/watch?v=Iimw8ykyIro						
ewz-on	ewzon	iOS, Android	https://ewz-on.ch/	Staay			ewz		2017					https://itunes.apple.com/ch/app/ewz-on/id1266445552?mt=8, https://play.google.com/store/apps/details?id=com.ewz.on											http://is1.mzstatic.com/image/thumb/Purple128/v4/c8/0a/82/c80a8242-f3d0-1510-8ba0-9b5bdaa95e86/source/392x696bb.jpg		Erlebe über sechs spannende Epochen, was die Entwicklung der Elektrizität in Zürich und Graubünden von den Anfängen bis in die Zukunft möglich macht. Gewinne tolle Preise im Gesamtwert von über CHF 60 000. 		
Streamf1sh1ng	streamf1sh1ng	Installation	http://www.and-or.ch/streamfishing/	and-or					2004-11-06														https://www.youtube.com/watch?v=NvBHobX3KiU		http://www.and-or.ch/streamfishing/pictures/screen.jpg		Streamf1sh1ng: various realities, one interactive space, constant flow of real life ideas (Fireball). Streamf1sh1ng depicts a real-life pattern by pulling together individual fragments of reality into a virtual image. The fragments of reality are thoughts merged into a constant stream of words and thoughts. Making this stream of thoughts visible enables the individual thoughts to interact which each other. This means: the virtual image or world is revealed as an interactive reality of human being and machine and can be used for further communication and exchange of ideas.  You are fishing in a constant stream of thoughts. Catch someone else's thought and put it in your bucket or throw your own idea into the stream and see what happens. The constant stream is supplied by means of a search-engine. Any input in this particular search-engine will show up in the stream. Try to communicate via search-engine.		
